player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8475842,F,PK,MNFI,2,0,176.5,0.68,0.187,2.429
8475842,F,PK,FNFI,2,0,176.5,0.68,0.187,2.429
8477508,F,ES,MNFI,55,6,2632.2,1.254,0.965,1.626
8477508,F,ES,FNFI,14,0,2632.2,0.319,0.19,0.535
8477508,F,PP,MNFI,0,0,261.57,0.0,0.0,0.867
8477508,F,PP,FNFI,0,0,261.57,0.0,0.0,0.867
8477508,F,PK,MNFI,5,0,136.3,2.201,0.948,4.991
8477508,F,PK,FNFI,1,0,136.3,0.44,0.078,2.428
8480027,F,ES,MNFI,217,28,5700.35,2.284,2.004,2.601
8480027,F,ES,FNFI,107,9,5700.35,1.126,0.934,1.358
8480027,F,PP,MNFI,74,13,645.77,6.876,5.534,8.485
8480027,F,PP,FNFI,60,2,645.77,5.575,4.37,7.064
8480027,F,PK,MNFI,0,0,350.72,0.0,0.0,0.65
8480027,F,PK,FNFI,0,0,350.72,0.0,0.0,0.65
8478057,F,ES,MNFI,67,7,2800.07,1.436,1.133,1.817
8478057,F,ES,FNFI,11,0,2800.07,0.236,0.132,0.421
8478057,F,PP,MNFI,0,0,265.27,0.0,0.0,0.857
8478057,F,PP,FNFI,0,0,265.27,0.0,0.0,0.857
8478057,F,PK,MNFI,1,0,155.08,0.387,0.068,2.138
8478057,F,PK,FNFI,0,0,155.08,0.0,0.0,1.451
8477887,F,ES,MNFI,35,3,1281.35,1.639,1.183,2.266
8477887,F,ES,FNFI,17,0,1281.35,0.796,0.498,1.269
8477887,F,PP,MNFI,0,0,140.98,0.0,0.0,1.591
8477887,F,PP,FNFI,0,0,140.98,0.0,0.0,1.591
8477887,F,PK,MNFI,1,0,74.95,0.801,0.141,4.304
8477887,F,PK,FNFI,1,0,74.95,0.801,0.141,4.304
8480980,F,ES,MNFI,72,9,2729.68,1.583,1.26,1.985
8480980,F,ES,FNFI,38,2,2729.68,0.835,0.609,1.143
8480980,F,PP,MNFI,1,0,369.67,0.162,0.029,0.909
8480980,F,PP,FNFI,0,0,369.67,0.0,0.0,0.617
8480980,F,PK,MNFI,11,3,186.73,3.534,1.99,6.135
8480980,F,PK,FNFI,4,0,186.73,1.285,0.501,3.222
8481517,F,ES,MNFI,56,6,2284.92,1.471,1.135,1.901
8481517,F,ES,FNFI,43,1,2284.92,1.129,0.84,1.515
8481517,F,PP,MNFI,2,1,232.18,0.517,0.142,1.853
8481517,F,PP,FNFI,0,0,232.18,0.0,0.0,0.977
8481517,F,PK,MNFI,5,2,112.37,2.67,1.153,6.016
8481517,F,PK,FNFI,1,0,112.37,0.534,0.095,2.931
8480849,F,ES,MNFI,114,7,3881.07,1.762,1.471,2.11
8480849,F,ES,FNFI,41,1,3881.07,0.634,0.468,0.858
8480849,F,PP,MNFI,25,1,569.05,2.636,1.796,3.843
8480849,F,PP,FNFI,4,0,569.05,0.422,0.164,1.076
8480849,F,PK,MNFI,3,0,245.22,0.734,0.25,2.123
8480849,F,PK,FNFI,1,0,245.22,0.245,0.043,1.365
8479580,F,ES,MNFI,40,1,1198.8,2.002,1.476,2.707
8479580,F,ES,FNFI,8,0,1198.8,0.4,0.203,0.787
8479580,F,PP,MNFI,0,0,166.47,0.0,0.0,1.357
8479580,F,PP,FNFI,0,0,166.47,0.0,0.0,1.357
8479580,F,PK,MNFI,2,0,82.65,1.452,0.398,5.02
8479580,F,PK,FNFI,1,0,82.65,0.726,0.128,3.908
8480007,F,ES,MNFI,20,1,733.42,1.636,1.064,2.506
8480007,F,ES,FNFI,8,0,733.42,0.654,0.332,1.283
8480007,F,PP,MNFI,0,0,41.65,0.0,0.0,5.028
8480007,F,PP,FNFI,0,0,41.65,0.0,0.0,5.028
8480007,F,PK,MNFI,1,0,30.48,1.968,0.355,10.002
8480007,F,PK,FNFI,0,0,30.48,0.0,0.0,6.811
8480813,F,ES,MNFI,68,12,3780.53,1.079,0.853,1.364
8480813,F,ES,FNFI,26,0,3780.53,0.413,0.282,0.603
8480813,F,PP,MNFI,6,0,361.85,0.995,0.457,2.141
8480813,F,PP,FNFI,0,0,361.85,0.0,0.0,0.63
8480813,F,PK,MNFI,4,0,177.95,1.349,0.526,3.381
8480813,F,PK,FNFI,0,0,177.95,0.0,0.0,1.268
8471675,F,ES,MNFI,162,19,5852.38,1.661,1.427,1.932
8471675,F,ES,FNFI,37,1,5852.38,0.379,0.275,0.522
8471675,F,PP,MNFI,37,3,691.08,3.212,2.346,4.376
8471675,F,PP,FNFI,29,2,691.08,2.518,1.763,3.577
8471675,F,PK,MNFI,0,0,420.2,0.0,0.0,0.544
8471675,F,PK,FNFI,0,0,420.2,0.0,0.0,0.544
8479981,F,ES,MNFI,24,2,1259.38,1.143,0.771,1.693
8479981,F,ES,FNFI,7,0,1259.38,0.333,0.162,0.686
8479981,F,PP,MNFI,0,0,48.72,0.0,0.0,4.362
8479981,F,PP,FNFI,0,0,48.72,0.0,0.0,4.362
8479981,F,PK,MNFI,0,0,21.28,0.0,0.0,9.279
8479981,F,PK,FNFI,0,0,21.28,0.0,0.0,9.279
8482093,F,ES,MNFI,134,17,4795.28,1.677,1.419,1.98
8482093,F,ES,FNFI,38,1,4795.28,0.475,0.347,0.651
8482093,F,PP,MNFI,34,4,679.73,3.001,2.16,4.143
8482093,F,PP,FNFI,16,0,679.73,1.412,0.872,2.273
8482093,F,PK,MNFI,9,1,389.68,1.386,0.731,2.596
8482093,F,PK,FNFI,1,0,389.68,0.154,0.027,0.863
8479968,F,ES,MNFI,20,0,1020.3,1.176,0.764,1.806
8479968,F,ES,FNFI,11,1,1020.3,0.647,0.362,1.152
8479968,F,PP,MNFI,2,0,82.18,1.46,0.403,5.078
8479968,F,PP,FNFI,1,0,82.18,0.73,0.129,3.954
8479968,F,PK,MNFI,0,0,45.4,0.0,0.0,4.719
8479968,F,PK,FNFI,0,0,45.4,0.0,0.0,4.719
8479543,F,ES,MNFI,45,5,1522.98,1.773,1.329,2.358
8479543,F,ES,FNFI,15,1,1522.98,0.591,0.359,0.971
8479543,F,PP,MNFI,0,0,87.85,0.0,0.0,2.51
8479543,F,PP,FNFI,0,0,87.85,0.0,0.0,2.51
8479543,F,PK,MNFI,1,0,42.33,1.417,0.253,7.393
8479543,F,PK,FNFI,0,0,42.33,0.0,0.0,5.028
8480748,F,ES,MNFI,76,8,2769.57,1.646,1.319,2.052
8480748,F,ES,FNFI,50,2,2769.57,1.083,0.823,1.423
8480748,F,PP,MNFI,11,2,282.25,2.338,1.315,4.109
8480748,F,PP,FNFI,4,0,282.25,0.85,0.332,2.154
8480748,F,PK,MNFI,4,1,163.48,1.468,0.575,3.684
8480748,F,PK,FNFI,0,0,163.48,0.0,0.0,1.382
8475766,F,ES,MNFI,42,7,1604.6,1.57,1.165,2.111
8475766,F,ES,FNFI,19,1,1604.6,0.71,0.455,1.105
8475766,F,PP,MNFI,0,0,181.62,0.0,0.0,1.24
8475766,F,PP,FNFI,0,0,181.62,0.0,0.0,1.24
8475766,F,PK,MNFI,3,1,95.37,1.887,0.648,5.326
8475766,F,PK,FNFI,1,0,95.37,0.629,0.112,3.434
8482125,F,ES,MNFI,39,6,1778.03,1.316,0.965,1.791
8482125,F,ES,FNFI,19,2,1778.03,0.641,0.411,0.998
8482125,F,PP,MNFI,6,0,139.93,2.573,1.187,5.421
8482125,F,PP,FNFI,3,0,139.93,1.286,0.439,3.666
8482125,F,PK,MNFI,0,0,92.7,0.0,0.0,2.38
8482125,F,PK,FNFI,0,0,92.7,0.0,0.0,2.38
8476960,F,ES,MNFI,45,7,1856.82,1.454,1.09,1.936
8476960,F,ES,FNFI,21,0,1856.82,0.679,0.444,1.034
8476960,F,PP,MNFI,4,0,183.82,1.306,0.509,3.273
8476960,F,PP,FNFI,8,0,183.82,2.611,1.332,5.006
8476960,F,PK,MNFI,0,0,111.8,0.0,0.0,1.99
8476960,F,PK,FNFI,0,0,111.8,0.0,0.0,1.99
8478831,F,ES,MNFI,49,7,2829.9,1.039,0.787,1.369
8478831,F,ES,FNFI,25,0,2829.9,0.53,0.359,0.781
8478831,F,PP,MNFI,0,0,403.13,0.0,0.0,0.567
8478831,F,PP,FNFI,1,0,403.13,0.149,0.026,0.835
8478831,F,PK,MNFI,8,2,230.83,2.079,1.059,4.01
8478831,F,PK,FNFI,4,0,230.83,1.04,0.405,2.62
8480802,F,ES,MNFI,107,4,4095.6,1.568,1.3,1.888
8480802,F,ES,FNFI,29,1,4095.6,0.425,0.296,0.609
8480802,F,PP,MNFI,10,1,622.55,0.964,0.524,1.758
8480802,F,PP,FNFI,1,0,622.55,0.096,0.017,0.542
8480802,F,PK,MNFI,8,1,304.02,1.579,0.804,3.064
8480802,F,PK,FNFI,3,0,304.02,0.592,0.202,1.716
8480003,F,ES,MNFI,86,11,3274.0,1.576,1.279,1.94
8480003,F,ES,FNFI,28,2,3274.0,0.513,0.355,0.74
8480003,F,PP,MNFI,0,0,262.93,0.0,0.0,0.864
8480003,F,PP,FNFI,1,0,262.93,0.228,0.04,1.273
8480003,F,PK,MNFI,2,0,139.0,0.863,0.237,3.057
8480003,F,PK,FNFI,0,0,139.0,0.0,0.0,1.614
8481032,F,ES,MNFI,95,7,2995.87,1.903,1.561,2.316
8481032,F,ES,FNFI,20,1,2995.87,0.401,0.26,0.617
8481032,F,PP,MNFI,7,1,167.25,2.511,1.227,5.039
8481032,F,PP,FNFI,2,1,167.25,0.717,0.197,2.557
8481032,F,PK,MNFI,0,0,81.72,0.0,0.0,2.685
8481032,F,PK,FNFI,0,0,81.72,0.0,0.0,2.685
8477446,F,ES,MNFI,76,7,2918.87,1.562,1.251,1.948
8477446,F,ES,FNFI,26,0,2918.87,0.534,0.365,0.781
8477446,F,PP,MNFI,0,0,340.32,0.0,0.0,0.67
8477446,F,PP,FNFI,0,0,340.32,0.0,0.0,0.67
8477446,F,PK,MNFI,3,1,168.72,1.067,0.363,3.053
8477446,F,PK,FNFI,0,0,168.72,0.0,0.0,1.334
8479671,F,ES,MNFI,42,6,2785.97,0.905,0.67,1.219
8479671,F,ES,FNFI,19,0,2785.97,0.409,0.262,0.638
8479671,F,PP,MNFI,0,0,193.08,0.0,0.0,1.171
8479671,F,PP,FNFI,0,0,193.08,0.0,0.0,1.171
8479671,F,PK,MNFI,2,0,91.87,1.306,0.359,4.55
8479671,F,PK,FNFI,1,0,91.87,0.653,0.115,3.542
8480068,F,ES,MNFI,79,8,3412.87,1.389,1.117,1.725
8480068,F,ES,FNFI,27,2,3412.87,0.475,0.327,0.689
8480068,F,PP,MNFI,2,0,405.97,0.296,0.081,1.067
8480068,F,PP,FNFI,0,0,405.97,0.0,0.0,0.562
8480068,F,PK,MNFI,7,2,238.03,1.764,0.859,3.567
8480068,F,PK,FNFI,3,0,238.03,0.756,0.258,2.184
8481656,F,ES,MNFI,101,10,3704.0,1.636,1.35,1.981
8481656,F,ES,FNFI,31,0,3704.0,0.502,0.354,0.711
8481656,F,PP,MNFI,0,0,333.4,0.0,0.0,0.684
8481656,F,PP,FNFI,0,0,333.4,0.0,0.0,0.684
8481656,F,PK,MNFI,4,1,184.13,1.303,0.509,3.273
8481656,F,PK,FNFI,0,0,184.13,0.0,0.0,1.227
8479536,F,ES,MNFI,34,3,919.65,2.218,1.594,3.072
8479536,F,ES,FNFI,11,0,919.65,0.718,0.401,1.277
8479536,F,PP,MNFI,0,0,72.05,0.0,0.0,3.039
8479536,F,PP,FNFI,0,0,72.05,0.0,0.0,3.039
8479536,F,PK,MNFI,1,0,32.13,1.867,0.332,9.447
8479536,F,PK,FNFI,1,0,32.13,1.867,0.332,9.447
8476410,F,ES,MNFI,27,1,618.77,2.618,1.809,3.763
8476410,F,ES,FNFI,14,0,618.77,1.358,0.811,2.256
8476410,F,PP,MNFI,1,0,36.25,1.655,0.295,8.502
8476410,F,PP,FNFI,1,0,36.25,1.655,0.295,8.502
8476410,F,PK,MNFI,0,0,16.03,0.0,0.0,11.617
8476410,F,PK,FNFI,0,0,16.03,0.0,0.0,11.617
8476851,F,ES,MNFI,33,0,780.75,2.536,1.815,3.525
8476851,F,ES,FNFI,3,0,780.75,0.231,0.078,0.674
8476851,F,PP,MNFI,2,0,53.83,2.229,0.613,7.521
8476851,F,PP,FNFI,1,0,53.83,1.115,0.197,5.863
8476851,F,PK,MNFI,0,0,31.48,0.0,0.0,6.616
8476851,F,PK,FNFI,0,0,31.48,0.0,0.0,6.616
8475763,F,ES,MNFI,70,4,3652.25,1.15,0.912,1.449
8475763,F,ES,FNFI,39,2,3652.25,0.641,0.469,0.874
8475763,F,PP,MNFI,6,0,441.03,0.816,0.375,1.762
8475763,F,PP,FNFI,9,1,441.03,1.224,0.646,2.3
8475763,F,PK,MNFI,4,0,262.35,0.915,0.357,2.315
8475763,F,PK,FNFI,0,0,262.35,0.0,0.0,0.867
8476278,F,ES,MNFI,53,4,2726.55,1.166,0.893,1.52
8476278,F,ES,FNFI,24,0,2726.55,0.528,0.355,0.784
8476278,F,PP,MNFI,4,1,282.27,0.85,0.332,2.154
8476278,F,PP,FNFI,0,0,282.27,0.0,0.0,0.806
8476278,F,PK,MNFI,7,0,156.05,2.691,1.314,5.383
8476278,F,PK,FNFI,1,0,156.05,0.384,0.068,2.125
8482652,F,ES,MNFI,28,3,775.17,2.167,1.507,3.103
8482652,F,ES,FNFI,9,0,775.17,0.697,0.367,1.315
8482652,F,PP,MNFI,0,0,49.38,0.0,0.0,4.362
8482652,F,PP,FNFI,0,0,49.38,0.0,0.0,4.362
8482652,F,PK,MNFI,0,0,19.07,0.0,0.0,10.091
8482652,F,PK,FNFI,0,0,19.07,0.0,0.0,10.091
8477353,F,ES,MNFI,86,6,2547.55,2.025,1.645,2.49
8477353,F,ES,FNFI,30,0,2547.55,0.707,0.496,1.005
8477353,F,PP,MNFI,0,0,303.3,0.0,0.0,0.751
8477353,F,PP,FNFI,0,0,303.3,0.0,0.0,0.751
8477353,F,PK,MNFI,15,3,172.77,5.209,3.195,8.287
8477353,F,PK,FNFI,0,0,172.77,0.0,0.0,1.303
8479941,F,ES,MNFI,50,2,2188.2,1.371,1.043,1.8
8479941,F,ES,FNFI,18,0,2188.2,0.494,0.313,0.778
8479941,F,PP,MNFI,10,0,214.33,2.799,1.535,5.032
8479941,F,PP,FNFI,0,0,214.33,0.0,0.0,1.058
8479941,F,PK,MNFI,1,1,112.1,0.535,0.095,2.931
8479941,F,PK,FNFI,0,0,112.1,0.0,0.0,1.99
8476897,F,ES,MNFI,61,5,3305.3,1.107,0.864,1.418
8476897,F,ES,FNFI,22,0,3305.3,0.399,0.264,0.604
8476897,F,PP,MNFI,9,1,443.12,1.219,0.643,2.289
8476897,F,PP,FNFI,2,0,443.12,0.271,0.074,0.979
8476897,F,PK,MNFI,4,1,229.73,1.045,0.407,2.631
8476897,F,PK,FNFI,0,0,229.73,0.0,0.0,0.986
8478400,F,ES,MNFI,28,2,1143.05,1.47,1.02,2.111
8478400,F,ES,FNFI,10,0,1143.05,0.525,0.286,0.962
8478400,F,PP,MNFI,3,0,115.9,1.553,0.53,4.397
8478400,F,PP,FNFI,1,0,115.9,0.518,0.091,2.833
8478400,F,PK,MNFI,0,0,52.9,0.0,0.0,4.055
8478400,F,PK,FNFI,0,0,52.9,0.0,0.0,4.055
8480355,F,ES,MNFI,47,3,2208.43,1.277,0.963,1.691
8480355,F,ES,FNFI,16,2,2208.43,0.435,0.268,0.704
8480355,F,PP,MNFI,0,0,169.03,0.0,0.0,1.334
8480355,F,PP,FNFI,0,0,169.03,0.0,0.0,1.334
8480355,F,PK,MNFI,1,1,74.42,0.806,0.143,4.359
8480355,F,PK,FNFI,2,0,74.42,1.613,0.447,5.598
8481133,F,ES,MNFI,10,1,546.73,1.097,0.598,1.999
8481133,F,ES,FNFI,9,0,546.73,0.988,0.521,1.858
8481133,F,PP,MNFI,0,0,19.7,0.0,0.0,9.668
8481133,F,PP,FNFI,0,0,19.7,0.0,0.0,9.668
8481133,F,PK,MNFI,0,0,5.92,0.0,0.0,23.421
8481133,F,PK,FNFI,0,0,5.92,0.0,0.0,23.421
8480188,F,ES,MNFI,145,17,3984.4,2.184,1.861,2.56
8480188,F,ES,FNFI,88,1,3984.4,1.325,1.078,1.628
8480188,F,PP,MNFI,30,2,386.03,4.663,3.299,6.527
8480188,F,PP,FNFI,12,1,386.03,1.865,1.072,3.213
8480188,F,PK,MNFI,3,1,213.07,0.845,0.288,2.435
8480188,F,PK,FNFI,0,0,213.07,0.0,0.0,1.063
8477392,F,ES,MNFI,23,4,1590.13,0.868,0.579,1.297
8477392,F,ES,FNFI,3,0,1590.13,0.113,0.039,0.332
8477392,F,PP,MNFI,0,0,68.02,0.0,0.0,3.208
8477392,F,PP,FNFI,0,0,68.02,0.0,0.0,3.208
8477392,F,PK,MNFI,0,0,23.77,0.0,0.0,8.279
8477392,F,PK,FNFI,1,0,23.77,2.525,0.444,12.145
8479393,F,ES,MNFI,88,5,2803.58,1.883,1.533,2.31
8479393,F,ES,FNFI,57,0,2803.58,1.22,0.943,1.575
8479393,F,PP,MNFI,7,1,251.05,1.673,0.814,3.386
8479393,F,PP,FNFI,2,0,251.05,0.478,0.131,1.715
8479393,F,PK,MNFI,6,0,130.37,2.761,1.279,5.822
8479393,F,PK,FNFI,1,0,130.37,0.46,0.082,2.537
8480028,F,ES,MNFI,134,10,4448.17,1.807,1.53,2.134
8480028,F,ES,FNFI,62,2,4448.17,0.836,0.653,1.07
8480028,F,PP,MNFI,26,2,490.25,3.182,2.188,4.597
8480028,F,PP,FNFI,14,0,490.25,1.713,1.026,2.843
8480028,F,PK,MNFI,1,0,284.53,0.211,0.037,1.176
8480028,F,PK,FNFI,1,0,284.53,0.211,0.037,1.176
8479359,F,ES,MNFI,51,4,2247.4,1.362,1.038,1.783
8479359,F,ES,FNFI,10,0,2247.4,0.267,0.145,0.49
8479359,F,PP,MNFI,0,0,302.48,0.0,0.0,0.754
8479359,F,PP,FNFI,0,0,302.48,0.0,0.0,0.754
8479359,F,PK,MNFI,4,0,151.35,1.586,0.621,3.968
8479359,F,PK,FNFI,1,0,151.35,0.396,0.07,2.193
8477380,F,ES,MNFI,53,5,1771.6,1.795,1.376,2.335
8477380,F,ES,FNFI,44,3,1771.6,1.49,1.113,1.99
8477380,F,PP,MNFI,5,1,132.38,2.266,0.977,5.137
8477380,F,PP,FNFI,1,0,132.38,0.453,0.08,2.5
8477380,F,PK,MNFI,1,0,73.47,0.817,0.145,4.416
8477380,F,PK,FNFI,0,0,73.47,0.0,0.0,3.0
8479933,F,ES,MNFI,14,1,469.68,1.788,1.069,2.962
8479933,F,ES,FNFI,6,2,469.68,0.766,0.352,1.654
8479933,F,PP,MNFI,4,0,36.43,6.587,2.644,15.189
8479933,F,PP,FNFI,1,0,36.43,1.647,0.295,8.502
8479933,F,PK,MNFI,0,0,18.47,0.0,0.0,10.553
8479933,F,PK,FNFI,0,0,18.47,0.0,0.0,10.553
8479366,F,ES,MNFI,16,1,631.63,1.52,0.939,2.444
8479366,F,ES,FNFI,2,0,631.63,0.19,0.052,0.688
8479366,F,PP,MNFI,0,0,54.25,0.0,0.0,3.985
8479366,F,PP,FNFI,0,0,54.25,0.0,0.0,3.985
8479366,F,PK,MNFI,0,0,23.62,0.0,0.0,8.279
8479366,F,PK,FNFI,0,0,23.62,0.0,0.0,8.279
8479315,F,ES,MNFI,27,1,1295.42,1.251,0.862,1.81
8479315,F,ES,FNFI,18,0,1295.42,0.834,0.529,1.312
8479315,F,PP,MNFI,0,0,100.53,0.0,0.0,2.199
8479315,F,PP,FNFI,0,0,100.53,0.0,0.0,2.199
8479315,F,PK,MNFI,4,0,61.43,3.907,1.548,9.41
8479315,F,PK,FNFI,0,0,61.43,0.0,0.0,3.555
8478512,F,ES,MNFI,16,1,724.45,1.325,0.819,2.136
8478512,F,ES,FNFI,4,0,724.45,0.331,0.129,0.847
8478512,F,PP,MNFI,0,0,41.3,0.0,0.0,5.14
8478512,F,PP,FNFI,0,0,41.3,0.0,0.0,5.14
8478512,F,PK,MNFI,0,0,27.8,0.0,0.0,7.239
8478512,F,PK,FNFI,0,0,27.8,0.0,0.0,7.239
8480008,F,ES,MNFI,35,3,1047.97,2.004,1.447,2.766
8480008,F,ES,FNFI,19,2,1047.97,1.088,0.698,1.689
8480008,F,PP,MNFI,3,1,109.03,1.651,0.564,4.669
8480008,F,PP,FNFI,2,0,109.03,1.101,0.303,3.867
8480008,F,PK,MNFI,0,0,59.98,0.0,0.0,3.61
8480008,F,PK,FNFI,0,0,59.98,0.0,0.0,3.61
8477460,F,ES,MNFI,16,0,637.78,1.505,0.93,2.421
8477460,F,ES,FNFI,4,0,637.78,0.376,0.146,0.961
8477460,F,PP,MNFI,0,0,61.02,0.0,0.0,3.555
8477460,F,PP,FNFI,0,0,61.02,0.0,0.0,3.555
8477460,F,PK,MNFI,0,0,26.52,0.0,0.0,7.474
8477460,F,PK,FNFI,0,0,26.52,0.0,0.0,7.474
8481058,F,ES,MNFI,20,2,1095.13,1.096,0.711,1.683
8481058,F,ES,FNFI,15,1,1095.13,0.822,0.499,1.349
8481058,F,PP,MNFI,1,0,100.15,0.599,0.106,3.269
8481058,F,PP,FNFI,1,0,100.15,0.599,0.106,3.269
8481058,F,PK,MNFI,0,0,71.27,0.0,0.0,3.08
8481058,F,PK,FNFI,0,0,71.27,0.0,0.0,3.08
8477527,F,ES,MNFI,29,1,1616.2,1.077,0.751,1.539
8477527,F,ES,FNFI,7,0,1616.2,0.26,0.126,0.535
8477527,F,PP,MNFI,0,0,66.3,0.0,0.0,3.3
8477527,F,PP,FNFI,0,0,66.3,0.0,0.0,3.3
8477527,F,PK,MNFI,0,0,22.68,0.0,0.0,8.587
8477527,F,PK,FNFI,0,0,22.68,0.0,0.0,8.587
8477573,F,ES,MNFI,53,6,2254.48,1.411,1.081,1.838
8477573,F,ES,FNFI,25,4,2254.48,0.665,0.451,0.979
8477573,F,PP,MNFI,2,0,171.53,0.7,0.192,2.484
8477573,F,PP,FNFI,0,0,171.53,0.0,0.0,1.311
8477573,F,PK,MNFI,2,0,67.93,1.766,0.486,6.063
8477573,F,PK,FNFI,0,0,67.93,0.0,0.0,3.208
8479994,F,ES,MNFI,24,3,876.68,1.643,1.107,2.424
8479994,F,ES,FNFI,3,0,876.68,0.205,0.07,0.601
8479994,F,PP,MNFI,0,0,60.93,0.0,0.0,3.555
8479994,F,PP,FNFI,0,0,60.93,0.0,0.0,3.555
8479994,F,PK,MNFI,1,0,29.48,2.035,0.367,10.306
8479994,F,PK,FNFI,0,0,29.48,0.0,0.0,7.018
8479972,F,ES,MNFI,17,1,739.42,1.379,0.865,2.192
8479972,F,ES,FNFI,7,0,739.42,0.568,0.276,1.165
8479972,F,PP,MNFI,0,0,76.55,0.0,0.0,2.851
8479972,F,PP,FNFI,0,0,76.55,0.0,0.0,2.851
8479972,F,PK,MNFI,1,0,40.32,1.488,0.266,7.729
8479972,F,PK,FNFI,1,0,40.32,1.488,0.266,7.729
8476873,F,ES,MNFI,81,9,2106.02,2.308,1.863,2.853
8476873,F,ES,FNFI,15,0,2106.02,0.427,0.259,0.703
8476873,F,PP,MNFI,0,0,237.27,0.0,0.0,0.957
8476873,F,PP,FNFI,0,0,237.27,0.0,0.0,0.957
8476873,F,PK,MNFI,7,2,130.75,3.212,1.567,6.372
8476873,F,PK,FNFI,3,0,130.75,1.377,0.469,3.91
8482117,F,ES,MNFI,56,4,2139.22,1.571,1.213,2.031
8482117,F,ES,FNFI,22,0,2139.22,0.617,0.408,0.931
8482117,F,PP,MNFI,7,1,197.35,2.128,1.039,4.291
8482117,F,PP,FNFI,4,0,197.35,1.216,0.475,3.062
8482117,F,PK,MNFI,0,0,119.58,0.0,0.0,1.861
8482117,F,PK,FNFI,0,0,119.58,0.0,0.0,1.861
8480281,F,ES,MNFI,70,4,3189.6,1.317,1.044,1.658
8480281,F,ES,FNFI,24,0,3189.6,0.451,0.304,0.67
8480281,F,PP,MNFI,0,0,296.4,0.0,0.0,0.769
8480281,F,PP,FNFI,1,0,296.4,0.202,0.036,1.133
8480281,F,PK,MNFI,6,0,138.02,2.608,1.205,5.497
8480281,F,PK,FNFI,1,0,138.02,0.435,0.077,2.394
8480848,F,ES,MNFI,64,1,2472.52,1.553,1.219,1.975
8480848,F,ES,FNFI,18,0,2472.52,0.437,0.277,0.689
8480848,F,PP,MNFI,1,0,240.2,0.25,0.044,1.393
8480848,F,PP,FNFI,0,0,240.2,0.0,0.0,0.945
8480848,F,PK,MNFI,5,0,134.4,2.232,0.962,5.063
8480848,F,PK,FNFI,0,0,134.4,0.0,0.0,1.672
8481557,F,ES,MNFI,182,20,5056.48,2.16,1.872,2.49
8481557,F,ES,FNFI,121,3,5056.48,1.436,1.204,1.711
8481557,F,PP,MNFI,75,7,696.53,6.461,5.203,7.968
8481557,F,PP,FNFI,41,1,696.53,3.532,2.619,4.73
8481557,F,PK,MNFI,3,1,344.45,0.523,0.178,1.519
8481557,F,PK,FNFI,0,0,344.45,0.0,0.0,0.663
8473563,F,ES,MNFI,25,3,1346.68,1.114,0.756,1.635
8473563,F,ES,FNFI,8,0,1346.68,0.356,0.181,0.701
8473563,F,PP,MNFI,7,1,158.68,2.647,1.289,5.285
8473563,F,PP,FNFI,3,0,158.68,1.134,0.386,3.24
8473563,F,PK,MNFI,1,0,100.85,0.595,0.105,3.238
8473563,F,PK,FNFI,0,0,100.85,0.0,0.0,2.199
8480835,F,ES,MNFI,71,4,2452.15,1.737,1.381,2.182
8480835,F,ES,FNFI,38,2,2452.15,0.93,0.679,1.272
8480835,F,PP,MNFI,19,1,283.63,4.019,2.595,6.127
8480835,F,PP,FNFI,2,0,283.63,0.423,0.116,1.519
8480835,F,PK,MNFI,2,0,179.97,0.667,0.183,2.376
8480835,F,PK,FNFI,1,0,179.97,0.333,0.059,1.848
8476474,F,ES,MNFI,54,5,2833.75,1.143,0.878,1.487
8476474,F,ES,FNFI,7,0,2833.75,0.148,0.072,0.305
8476474,F,PP,MNFI,13,2,356.43,2.188,1.288,3.688
8476474,F,PP,FNFI,3,0,356.43,0.505,0.172,1.469
8476474,F,PK,MNFI,0,0,196.0,0.0,0.0,1.153
8476474,F,PK,FNFI,0,0,196.0,0.0,0.0,1.153
8482062,F,ES,MNFI,66,4,2944.98,1.345,1.059,1.705
8482062,F,ES,FNFI,13,0,2944.98,0.265,0.155,0.452
8482062,F,PP,MNFI,0,0,351.08,0.0,0.0,0.65
8482062,F,PP,FNFI,0,0,351.08,0.0,0.0,0.65
8482062,F,PK,MNFI,7,0,183.18,2.293,1.119,4.61
8482062,F,PK,FNFI,2,0,183.18,0.655,0.18,2.338
8481624,F,ES,MNFI,114,12,3970.47,1.723,1.438,2.063
8481624,F,ES,FNFI,35,3,3970.47,0.529,0.381,0.734
8481624,F,PP,MNFI,10,2,475.67,1.261,0.687,2.294
8481624,F,PP,FNFI,3,1,475.67,0.378,0.129,1.102
8481624,F,PK,MNFI,12,1,265.07,2.716,1.565,4.648
8481624,F,PK,FNFI,6,0,265.07,1.358,0.625,2.911
8478569,F,ES,MNFI,101,7,3161.18,1.917,1.582,2.32
8478569,F,ES,FNFI,26,0,3161.18,0.493,0.337,0.722
8478569,F,PP,MNFI,1,0,396.48,0.151,0.027,0.85
8478569,F,PP,FNFI,0,0,396.48,0.0,0.0,0.576
8478569,F,PK,MNFI,3,0,192.22,0.936,0.32,2.696
8478569,F,PK,FNFI,1,0,192.22,0.312,0.055,1.734
8476867,F,ES,MNFI,25,3,769.32,1.95,1.327,2.853
8476867,F,ES,FNFI,7,0,769.32,0.546,0.265,1.12
8476867,F,PP,MNFI,0,0,42.65,0.0,0.0,4.921
