player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8478585,F,ES,TNFI,670,93,2411.43,16.671,15.623,17.767
8478585,F,PP,CNFI,83,7,272.58,18.27,15.15,21.66
8478585,F,PP,MNFI,88,8,272.58,19.37,16.182,22.795
8478585,F,PP,FNFI,66,1,272.58,14.528,11.687,17.754
8478585,F,PP,TNFI,237,16,272.58,52.168,49.37,54.192
8478585,F,PK,CNFI,2,0,115.45,1.039,0.287,3.672
8478585,F,PK,MNFI,0,0,115.45,0.0,0.0,1.94
8478585,F,PK,FNFI,0,0,115.45,0.0,0.0,1.94
8478585,F,PK,TNFI,2,0,115.45,1.039,0.287,3.672
8478831,F,ES,CNFI,340,46,2829.9,7.209,6.52,7.958
8478831,F,ES,MNFI,241,28,2829.9,5.11,4.526,5.761
8478831,F,ES,FNFI,217,7,2829.9,4.601,4.046,5.224
8478831,F,ES,TNFI,798,81,2829.9,16.919,15.942,17.931
8478831,F,PP,CNFI,209,4,403.13,31.106,28.193,34.019
8478831,F,PP,MNFI,96,0,403.13,14.288,11.953,16.929
8478831,F,PP,FNFI,131,0,403.13,19.497,16.87,22.336
8478831,F,PP,TNFI,436,4,403.13,64.892,59.476,60.0
8478831,F,PK,CNFI,2,1,230.83,0.52,0.143,1.861
8478831,F,PK,MNFI,3,1,230.83,0.78,0.266,2.249
8478831,F,PK,FNFI,0,0,230.83,0.0,0.0,0.981
8478831,F,PK,TNFI,5,2,230.83,1.3,0.557,2.98
8478843,F,ES,CNFI,89,12,637.78,8.373,6.886,10.113
8478843,F,ES,MNFI,61,5,637.78,5.739,4.509,7.255
8478843,F,ES,FNFI,47,2,637.78,4.422,3.351,5.795
8478843,F,ES,TNFI,197,19,637.78,18.533,16.45,20.741
8478843,F,PP,CNFI,2,2,49.27,2.436,0.676,8.228
8478843,F,PP,MNFI,0,0,49.27,0.0,0.0,4.362
8478843,F,PP,FNFI,0,0,49.27,0.0,0.0,4.362
8478843,F,PP,TNFI,2,2,49.27,2.436,0.676,8.228
8478843,F,PK,CNFI,1,0,20.3,2.956,0.533,14.168
8478843,F,PK,MNFI,1,0,20.3,2.956,0.533,14.168
8478843,F,PK,FNFI,1,0,20.3,2.956,0.533,14.168
8478843,F,PK,TNFI,3,0,20.3,8.867,3.142,21.625
8478856,F,ES,CNFI,651,87,4907.08,7.96,7.408,8.547
8478856,F,ES,MNFI,467,43,4907.08,5.71,5.236,6.222
8478856,F,ES,FNFI,382,14,4907.08,4.671,4.241,5.141
8478856,F,ES,TNFI,1500,144,4907.08,18.341,17.577,19.123
8478856,F,PP,CNFI,50,14,562.0,5.338,4.088,6.923
8478856,F,PP,MNFI,23,7,562.0,2.456,1.645,3.64
8478856,F,PP,FNFI,20,5,562.0,2.135,1.389,3.26
8478856,F,PP,TNFI,93,26,562.0,9.929,8.223,11.907
8478856,F,PK,CNFI,28,10,333.47,5.038,3.529,7.13
8478856,F,PK,MNFI,22,6,333.47,3.958,2.642,5.88
8478856,F,PK,FNFI,5,0,333.47,0.9,0.386,2.08
8478856,F,PK,TNFI,55,16,333.47,9.896,7.749,12.529
8478864,F,ES,CNFI,595,80,5318.2,6.713,6.221,7.238
8478864,F,ES,MNFI,460,41,5318.2,5.19,4.754,5.661
8478864,F,ES,FNFI,389,12,5318.2,4.389,3.987,4.828
8478864,F,ES,TNFI,1444,133,5318.2,16.291,15.585,17.019
8478864,F,PP,CNFI,38,37,699.02,3.262,2.392,4.424
8478864,F,PP,MNFI,22,21,699.02,1.888,1.252,2.832
8478864,F,PP,FNFI,8,8,699.02,0.687,0.349,1.345
8478864,F,PP,TNFI,68,66,699.02,5.837,4.648,7.29
8478864,F,PK,CNFI,28,0,307.2,5.469,3.831,7.72
8478864,F,PK,MNFI,26,0,307.2,5.078,3.507,7.272
8478864,F,PK,FNFI,11,0,307.2,2.148,1.207,3.781
8478864,F,PK,TNFI,65,0,307.2,12.695,10.184,15.651
8478866,F,ES,CNFI,96,16,683.15,8.432,6.99,10.118
8478866,F,ES,MNFI,75,9,683.15,6.587,5.31,8.129
8478866,F,ES,FNFI,40,1,683.15,3.513,2.598,4.726
8478866,F,ES,TNFI,211,26,683.15,18.532,16.526,20.674
8478866,F,PP,CNFI,0,0,41.42,0.0,0.0,5.14
8478866,F,PP,MNFI,0,0,41.42,0.0,0.0,5.14
8478866,F,PP,FNFI,0,0,41.42,0.0,0.0,5.14
8478866,F,PP,TNFI,0,0,41.42,0.0,0.0,5.14
8478866,F,PK,CNFI,1,0,17.28,3.472,0.628,16.19
8478866,F,PK,MNFI,1,0,17.28,3.472,0.628,16.19
8478866,F,PK,FNFI,0,0,17.28,0.0,0.0,11.059
8478866,F,PK,TNFI,2,0,17.28,6.943,1.973,20.602
8478870,F,ES,CNFI,128,16,966.73,7.944,6.747,9.311
8478870,F,ES,MNFI,129,11,966.73,8.006,6.805,9.377
8478870,F,ES,FNFI,88,2,966.73,5.462,4.467,6.647
8478870,F,ES,TNFI,345,29,966.73,21.412,19.632,23.249
8478870,F,PP,CNFI,18,3,79.77,13.539,8.84,19.672
8478870,F,PP,MNFI,18,3,79.77,13.539,8.84,19.672
8478870,F,PP,FNFI,7,0,79.77,5.265,2.582,10.186
8478870,F,PP,TNFI,43,6,79.77,32.344,25.742,38.551
8478870,F,PK,CNFI,0,0,51.98,0.0,0.0,4.128
8478870,F,PK,MNFI,1,1,51.98,1.154,0.204,6.072
8478870,F,PK,FNFI,0,0,51.98,0.0,0.0,4.128
8478870,F,PK,TNFI,1,1,51.98,1.154,0.204,6.072
8478873,F,ES,CNFI,799,91,5185.42,9.245,8.672,9.851
8478873,F,ES,MNFI,571,48,5185.42,6.607,6.113,7.136
8478873,F,ES,FNFI,400,13,5185.42,4.628,4.212,5.084
8478873,F,ES,TNFI,1770,152,5185.42,20.481,19.715,21.263
8478873,F,PP,CNFI,42,34,605.03,4.165,3.106,5.551
8478873,F,PP,MNFI,29,26,605.03,2.876,2.015,4.08
8478873,F,PP,FNFI,15,11,605.03,1.488,0.905,2.43
8478873,F,PP,TNFI,86,71,605.03,8.528,6.995,10.334
8478873,F,PK,CNFI,38,4,309.23,7.373,5.455,9.858
8478873,F,PK,MNFI,36,6,309.23,6.985,5.121,9.425
8478873,F,PK,FNFI,9,0,309.23,1.746,0.924,3.265
8478873,F,PK,TNFI,83,10,309.23,16.104,13.335,19.239
8478874,F,ES,CNFI,248,33,1714.48,8.679,7.73,9.728
8478874,F,ES,MNFI,197,23,1714.48,6.894,6.041,7.854
8478874,F,ES,FNFI,111,3,1714.48,3.885,3.243,4.645
8478874,F,ES,TNFI,556,59,1714.48,19.458,18.158,20.815
8478874,F,PP,CNFI,15,14,169.18,5.32,3.272,8.476
8478874,F,PP,MNFI,5,4,169.18,1.773,0.762,4.043
8478874,F,PP,FNFI,0,0,169.18,0.0,0.0,1.334
8478874,F,PP,TNFI,20,18,169.18,7.093,4.676,10.543
8478874,F,PK,CNFI,6,1,99.33,3.624,1.684,7.558
8478874,F,PK,MNFI,9,2,99.33,5.436,2.914,9.829
8478874,F,PK,FNFI,4,0,99.33,2.416,0.949,5.959
8478874,F,PK,TNFI,19,3,99.33,11.477,7.587,16.824
8478891,F,ES,CNFI,550,59,3916.43,8.426,7.795,9.101
8478891,F,ES,MNFI,395,34,3916.43,6.051,5.509,6.642
8478891,F,ES,FNFI,314,6,3916.43,4.81,4.325,5.346
8478891,F,ES,TNFI,1259,99,3916.43,19.288,18.423,20.178
8478891,F,PP,CNFI,135,12,365.62,22.154,19.261,25.164
8478891,F,PP,MNFI,67,3,365.62,10.995,8.808,13.554
8478891,F,PP,FNFI,86,1,365.62,14.113,11.666,16.861
8478891,F,PP,TNFI,288,16,365.62,47.263,44.524,49.545
8478891,F,PK,CNFI,2,1,172.53,0.696,0.191,2.47
8478891,F,PK,MNFI,0,0,172.53,0.0,0.0,1.303
8478891,F,PK,FNFI,0,0,172.53,0.0,0.0,1.303
8478891,F,PK,TNFI,2,1,172.53,0.696,0.191,2.47
8478904,F,ES,CNFI,395,55,2865.93,8.27,7.541,9.056
8478904,F,ES,MNFI,267,49,2865.93,5.59,4.983,6.261
8478904,F,ES,FNFI,208,11,2865.93,4.355,3.818,4.959
8478904,F,ES,TNFI,870,115,2865.93,18.214,17.22,19.239
8478904,F,PP,CNFI,83,9,293.72,16.955,14.035,20.179
8478904,F,PP,MNFI,53,3,293.72,10.827,8.433,13.695
8478904,F,PP,FNFI,43,1,293.72,8.784,6.626,11.473
8478904,F,PP,TNFI,179,13,293.72,36.566,33.12,39.773
8478904,F,PK,CNFI,3,3,156.88,1.147,0.391,3.28
8478904,F,PK,MNFI,2,1,156.88,0.765,0.21,2.715
8478904,F,PK,FNFI,1,0,156.88,0.382,0.068,2.112
8478904,F,PK,TNFI,6,4,156.88,2.295,1.058,4.852
8478967,F,ES,CNFI,113,13,573.9,11.814,9.984,13.882
8478967,F,ES,MNFI,74,3,573.9,7.737,6.237,9.529
8478967,F,ES,FNFI,47,1,573.9,4.914,3.728,6.431
8478967,F,ES,TNFI,234,17,573.9,24.464,22.092,26.901
8478967,F,PP,CNFI,1,1,47.12,1.273,0.226,6.668
8478967,F,PP,MNFI,5,3,47.12,6.367,2.778,13.557
8478967,F,PP,FNFI,1,0,47.12,1.273,0.226,6.668
8478967,F,PP,TNFI,7,4,47.12,8.914,4.444,16.612
8478967,F,PK,CNFI,0,0,23.45,0.0,0.0,8.587
8478967,F,PK,MNFI,1,0,23.45,2.559,0.463,12.595
8478967,F,PK,FNFI,0,0,23.45,0.0,0.0,8.587
8478967,F,PK,TNFI,1,0,23.45,2.559,0.463,12.595
8478975,F,ES,CNFI,545,68,4106.85,7.962,7.36,8.605
8478975,F,ES,MNFI,428,37,4106.85,6.253,5.714,6.836
8478975,F,ES,FNFI,292,9,4106.85,4.266,3.818,4.762
8478975,F,ES,TNFI,1265,114,4106.85,18.481,17.645,19.338
8478975,F,PP,CNFI,19,18,433.77,2.628,1.692,4.042
8478975,F,PP,MNFI,14,13,433.77,1.937,1.159,3.205
8478975,F,PP,FNFI,5,3,433.77,0.692,0.296,1.601
8478975,F,PP,TNFI,38,34,433.77,5.256,3.867,7.074
8478975,F,PK,CNFI,25,7,230.6,6.505,4.463,9.293
8478975,F,PK,MNFI,15,3,230.6,3.903,2.385,6.262
8478975,F,PK,FNFI,4,0,230.6,1.041,0.405,2.62
8478975,F,PK,TNFI,44,10,230.6,11.448,8.704,14.761
8479066,F,ES,CNFI,420,55,2960.68,8.512,7.784,9.293
8479066,F,ES,MNFI,272,26,2960.68,5.512,4.919,6.168
8479066,F,ES,FNFI,239,6,2960.68,4.843,4.286,5.465
8479066,F,ES,TNFI,931,87,2960.68,18.867,17.877,19.883
8479066,F,PP,CNFI,36,13,209.73,10.299,7.588,13.691
8479066,F,PP,MNFI,30,5,209.73,8.582,6.116,11.797
8479066,F,PP,FNFI,18,3,209.73,5.149,3.294,7.885
8479066,F,PP,TNFI,84,21,209.73,24.031,20.167,28.049
8479066,F,PK,CNFI,1,1,92.38,0.649,0.115,3.542
8479066,F,PK,MNFI,3,0,92.38,1.948,0.669,5.492
8479066,F,PK,FNFI,0,0,92.38,0.0,0.0,2.405
8479066,F,PK,TNFI,4,1,92.38,2.598,1.022,6.391
8479291,F,ES,CNFI,205,24,1638.15,7.508,6.6,8.524
8479291,F,ES,MNFI,168,23,1638.15,6.153,5.327,7.092
8479291,F,ES,FNFI,141,6,1638.15,5.164,4.407,6.039
8479291,F,ES,TNFI,514,53,1638.15,18.826,17.507,20.201
8479291,F,PP,CNFI,91,3,232.43,23.491,19.899,27.38
8479291,F,PP,MNFI,55,1,232.43,14.198,11.214,17.748
8479291,F,PP,FNFI,59,0,232.43,15.23,12.155,18.842
8479291,F,PP,TNFI,205,4,232.43,52.918,50.158,55.126
8479291,F,PK,CNFI,0,0,124.07,0.0,0.0,1.803
8479291,F,PK,MNFI,1,1,124.07,0.484,0.085,2.656
8479291,F,PK,FNFI,0,0,124.07,0.0,0.0,1.803
8479291,F,PK,TNFI,1,1,124.07,0.484,0.085,2.656
8479293,F,ES,CNFI,409,63,3178.82,7.72,7.048,8.445
8479293,F,ES,MNFI,295,35,3178.82,5.568,4.992,6.203
8479293,F,ES,FNFI,237,5,3178.82,4.473,3.956,5.052
8479293,F,ES,TNFI,941,103,3178.82,17.761,16.823,18.727
8479293,F,PP,CNFI,161,4,419.2,23.044,20.335,25.901
8479293,F,PP,MNFI,91,2,419.2,13.025,10.822,15.548
8479293,F,PP,FNFI,181,2,419.2,25.906,23.123,28.789
8479293,F,PP,TNFI,433,8,419.2,61.975,59.472,60.0
8479293,F,PK,CNFI,2,2,210.87,0.569,0.156,2.034
8479293,F,PK,MNFI,2,0,210.87,0.569,0.156,2.034
8479293,F,PK,FNFI,0,0,210.87,0.0,0.0,1.073
8479293,F,PK,TNFI,4,2,210.87,1.138,0.444,2.863
8479314,F,ES,CNFI,577,62,4792.65,7.224,6.688,7.794
8479314,F,ES,MNFI,470,29,4792.65,5.884,5.398,6.408
8479314,F,ES,FNFI,323,7,4792.65,4.044,3.638,4.49
8479314,F,ES,TNFI,1370,98,4792.65,17.151,16.393,17.928
8479314,F,PP,CNFI,43,33,743.45,3.47,2.595,4.623
8479314,F,PP,MNFI,22,10,743.45,1.776,1.178,2.665
8479314,F,PP,FNFI,13,8,743.45,1.049,0.615,1.782
8479314,F,PP,TNFI,78,51,743.45,6.295,5.096,7.745
8479314,F,PK,CNFI,29,2,370.07,4.702,3.307,6.618
8479314,F,PK,MNFI,34,2,370.07,5.513,3.99,7.54
8479314,F,PK,FNFI,4,0,370.07,0.649,0.253,1.648
8479314,F,PK,TNFI,67,4,370.07,10.863,8.711,13.412
8479315,F,ES,CNFI,173,34,1295.42,8.013,6.968,9.193
8479315,F,ES,MNFI,114,13,1295.42,5.28,4.428,6.282
8479315,F,ES,FNFI,72,1,1295.42,3.335,2.663,4.167
8479315,F,ES,TNFI,359,48,1295.42,16.628,15.212,18.134
8479315,F,PP,CNFI,26,2,100.53,15.517,10.929,21.029
8479315,F,PP,MNFI,23,2,100.53,13.727,9.408,19.116
8479315,F,PP,FNFI,10,0,100.53,5.968,3.28,10.364
8479315,F,PP,TNFI,59,4,100.53,35.212,29.201,40.528
8479315,F,PK,CNFI,1,0,61.43,0.977,0.174,5.231
8479315,F,PK,MNFI,1,1,61.43,0.977,0.174,5.231
8479315,F,PK,FNFI,0,0,61.43,0.0,0.0,3.555
8479315,F,PK,TNFI,2,1,61.43,1.953,0.542,6.714
8479316,F,ES,CNFI,513,75,3645.47,8.443,7.79,9.145
8479316,F,ES,MNFI,414,47,3645.47,6.814,6.221,7.457
8479316,F,ES,FNFI,328,5,3645.47,5.398,4.867,5.983
8479316,F,ES,TNFI,1255,127,3645.47,20.656,19.743,21.593
8479316,F,PP,CNFI,130,10,470.23,16.588,14.285,19.123
8479316,F,PP,MNFI,101,7,470.23,12.887,10.809,15.256
8479316,F,PP,FNFI,96,3,470.23,12.249,10.216,14.582
8479316,F,PP,TNFI,327,20,470.23,41.724,39.162,44.137
8479316,F,PK,CNFI,11,5,243.53,2.71,1.521,4.735
8479316,F,PK,MNFI,9,3,243.53,2.217,1.171,4.116
8479316,F,PK,FNFI,2,0,243.53,0.493,0.135,1.763
8479316,F,PK,TNFI,22,8,243.53,5.42,3.618,7.964
8479318,F,ES,CNFI,661,83,5452.95,7.273,6.769,7.809
8479318,F,ES,MNFI,489,48,5452.95,5.381,4.943,5.853
8479318,F,ES,FNFI,318,6,5452.95,3.499,3.144,3.891
8479318,F,ES,TNFI,1468,137,5452.95,16.153,15.456,16.869
8479318,F,PP,CNFI,75,23,695.52,6.47,5.21,7.979
8479318,F,PP,MNFI,37,9,695.52,3.192,2.329,4.345
8479318,F,PP,FNFI,28,4,695.52,2.415,1.679,3.452
8479318,F,PP,TNFI,140,36,695.52,12.077,10.383,13.952
8479318,F,PK,CNFI,38,5,408.92,5.576,4.106,7.497
8479318,F,PK,MNFI,50,0,408.92,7.336,5.638,9.454
8479318,F,PK,FNFI,9,0,408.92,1.321,0.697,2.477
8479318,F,PK,TNFI,97,5,408.92,14.233,11.91,16.843
8479322,F,ES,CNFI,117,8,735.37,9.546,8.071,11.244
8479322,F,ES,MNFI,93,15,735.37,7.588,6.265,9.151
8479322,F,ES,FNFI,58,2,735.37,4.732,3.692,6.04
8479322,F,ES,TNFI,268,25,735.37,21.867,19.837,24.003
8479322,F,PP,CNFI,5,5,32.7,9.174,3.99,18.552
8479322,F,PP,MNFI,0,0,32.7,0.0,0.0,6.256
8479322,F,PP,FNFI,2,2,32.7,3.67,1.007,11.764
8479322,F,PP,TNFI,7,7,32.7,12.844,6.406,22.651
8479322,F,PK,CNFI,0,0,15.9,0.0,0.0,11.617
8479322,F,PK,MNFI,0,0,15.9,0.0,0.0,11.617
8479322,F,PK,FNFI,0,0,15.9,0.0,0.0,11.617
8479322,F,PK,TNFI,0,0,15.9,0.0,0.0,11.617
8479328,F,ES,CNFI,202,32,1211.12,10.007,8.812,11.331
8479328,F,ES,MNFI,137,18,1211.12,6.787,5.79,7.932
8479328,F,ES,FNFI,91,5,1211.12,4.508,3.696,5.482
8479328,F,ES,TNFI,430,55,1211.12,21.303,19.717,22.947
8479328,F,PP,CNFI,3,3,58.1,3.098,1.065,8.484
8479328,F,PP,MNFI,0,0,58.1,0.0,0.0,3.727
8479328,F,PP,FNFI,0,0,58.1,0.0,0.0,3.727
8479328,F,PP,TNFI,3,3,58.1,3.098,1.065,8.484
8479328,F,PK,CNFI,0,0,19.55,0.0,0.0,9.668
8479328,F,PK,MNFI,1,0,19.55,3.069,0.533,14.168
8479328,F,PK,FNFI,0,0,19.55,0.0,0.0,9.668
8479328,F,PK,TNFI,1,0,19.55,3.069,0.533,14.168
8479335,F,ES,CNFI,203,30,1483.25,8.212,7.22,9.319
8479335,F,ES,MNFI,165,16,1483.25,6.675,5.775,7.697
8479335,F,ES,FNFI,106,3,1483.25,4.288,3.567,5.144
8479335,F,ES,TNFI,474,49,1483.25,19.174,17.783,20.628
8479335,F,PP,CNFI,35,6,139.87,15.014,11.136,19.665
8479335,F,PP,MNFI,23,5,139.87,9.867,6.722,14.068
8479335,F,PP,FNFI,18,2,139.87,7.722,4.974,11.645
8479335,F,PP,TNFI,76,13,139.87,32.602,27.618,37.388
8479335,F,PK,CNFI,6,3,80.8,4.455,2.063,9.14
8479335,F,PK,MNFI,4,0,80.8,2.97,1.162,7.212
8479335,F,PK,FNFI,1,1,80.8,0.743,0.131,4.0
8479335,F,PK,TNFI,11,4,80.8,8.168,4.653,13.622
8479336,F,ES,CNFI,329,49,2410.68,8.189,7.4,9.044
8479336,F,ES,MNFI,226,20,2410.68,5.625,4.964,6.362
8479336,F,ES,FNFI,182,5,2410.68,4.53,3.936,5.203
8479336,F,ES,TNFI,737,74,2410.68,18.343,17.257,19.462
8479336,F,PP,CNFI,47,16,170.8,16.511,12.806,20.77
8479336,F,PP,MNFI,25,13,170.8,8.782,6.062,12.415
8479336,F,PP,FNFI,21,5,170.8,7.377,4.905,10.827
8479336,F,PP,TNFI,93,34,170.8,32.67,28.144,37.004
8479336,F,PK,CNFI,1,0,91.58,0.655,0.115,3.542
8479336,F,PK,MNFI,1,1,91.58,0.655,0.115,3.542
8479336,F,PK,FNFI,0,0,91.58,0.0,0.0,2.405
8479336,F,PK,TNFI,2,1,91.58,1.31,0.359,4.55
8479337,F,ES,CNFI,711,89,5869.85,7.268,6.781,7.783
8479337,F,ES,MNFI,585,55,5869.85,5.98,5.535,6.455
8479337,F,ES,FNFI,430,17,5869.85,4.395,4.012,4.812
8479337,F,ES,TNFI,1726,161,5869.85,17.643,16.951,18.349
8479337,F,PP,CNFI,47,35,762.98,3.696,2.798,4.857
8479337,F,PP,MNFI,32,22,762.98,2.516,1.792,3.516
8479337,F,PP,FNFI,18,11,762.98,1.415,0.898,2.219
8479337,F,PP,TNFI,97,68,762.98,7.628,6.321,9.159
8479337,F,PK,CNFI,40,2,375.17,6.397,4.759,8.52
8479337,F,PK,MNFI,41,3,375.17,6.557,4.897,8.698
8479337,F,PK,FNFI,10,1,375.17,1.599,0.873,2.903
8479337,F,PK,TNFI,91,6,375.17,14.554,12.122,17.311
8479339,F,ES,CNFI,377,47,2626.67,8.612,7.837,9.446
8479339,F,ES,MNFI,296,27,2626.67,6.761,6.069,7.52
8479339,F,ES,FNFI,204,9,2626.67,4.66,4.082,5.311
8479339,F,ES,TNFI,877,83,2626.67,20.033,18.964,21.126
8479339,F,PP,CNFI,14,14,288.8,2.909,1.744,4.78
8479339,F,PP,MNFI,4,4,288.8,0.831,0.324,2.103
8479339,F,PP,FNFI,4,4,288.8,0.831,0.324,2.103
8479339,F,PP,TNFI,22,22,288.8,4.571,3.048,6.754
8479339,F,PK,CNFI,27,1,173.5,9.337,6.533,12.981
8479339,F,PK,MNFI,24,1,173.5,8.3,5.668,11.822
8479339,F,PK,FNFI,11,2,173.5,3.804,2.14,6.579
8479339,F,PK,TNFI,62,4,173.5,21.441,17.338,25.793
8479343,F,ES,CNFI,726,92,5731.25,7.6,7.099,8.133
8479343,F,ES,MNFI,567,43,5731.25,5.936,5.488,6.416
8479343,F,ES,FNFI,356,14,5731.25,3.727,3.369,4.12
8479343,F,ES,TNFI,1649,149,5731.25,17.263,16.569,17.976
8479343,F,PP,CNFI,90,49,741.68,7.281,5.984,8.805
8479343,F,PP,MNFI,51,23,741.68,4.126,3.16,5.355
8479343,F,PP,FNFI,29,11,741.68,2.346,1.641,3.334
8479343,F,PP,TNFI,170,83,741.68,13.752,12.019,15.642
8479343,F,PK,CNFI,31,4,372.17,4.998,3.56,6.951
8479343,F,PK,MNFI,36,3,372.17,5.804,4.243,7.864
8479343,F,PK,FNFI,19,0,372.17,3.063,1.976,4.703
8479343,F,PK,TNFI,86,7,372.17,13.865,11.473,16.599
8479344,F,ES,CNFI,293,45,2247.62,7.822,7.023,8.693
8479344,F,ES,MNFI,263,16,2247.62,7.021,6.261,7.856
8479344,F,ES,FNFI,150,9,2247.62,4.004,3.428,4.668
8479344,F,ES,TNFI,706,70,2247.62,18.847,17.712,20.013
8479344,F,PP,CNFI,19,19,190.45,5.986,3.897,9.054
8479344,F,PP,MNFI,7,7,190.45,2.205,1.078,4.445
8479344,F,PP,FNFI,3,3,190.45,0.945,0.323,2.723
8479344,F,PP,TNFI,29,29,190.45,9.136,6.505,12.637
8479344,F,PK,CNFI,4,1,81.52,2.944,1.148,7.129
8479344,F,PK,MNFI,8,0,81.52,5.888,3.016,10.852
8479344,F,PK,FNFI,0,0,81.52,0.0,0.0,2.685
8479344,F,PK,TNFI,12,1,81.52,8.833,5.144,14.316
8479346,F,ES,CNFI,295,34,2275.8,7.777,6.986,8.642
8479346,F,ES,MNFI,259,28,2275.8,6.828,6.084,7.65
8479346,F,ES,FNFI,176,7,2275.8,4.64,4.023,5.342
8479346,F,ES,TNFI,730,69,2275.8,19.246,18.113,20.412
8479346,F,PP,CNFI,42,9,302.82,8.322,6.253,10.924
8479346,F,PP,MNFI,35,5,302.82,6.935,5.054,9.385
8479346,F,PP,FNFI,18,2,302.82,3.567,2.274,5.516
8479346,F,PP,TNFI,95,16,302.82,18.823,15.834,22.07
8479346,F,PK,CNFI,6,1,165.65,2.173,1.0,4.596
8479346,F,PK,MNFI,8,1,165.65,2.898,1.477,5.532
8479346,F,PK,FNFI,6,0,165.65,2.173,1.0,4.596
8479346,F,PK,TNFI,20,2,165.65,7.244,4.762,10.726
8479351,F,ES,CNFI,522,80,3898.77,8.033,7.413,8.696
8479351,F,ES,MNFI,307,27,3898.77,4.725,4.242,5.257
8479351,F,ES,FNFI,281,10,3898.77,4.324,3.862,4.837
8479351,F,ES,TNFI,1110,117,3898.77,17.082,16.244,17.944
8479351,F,PP,CNFI,143,13,417.12,20.57,17.939,23.384
8479351,F,PP,MNFI,66,5,417.12,9.494,7.583,11.784
8479351,F,PP,FNFI,103,2,417.12,14.816,12.483,17.435
8479351,F,PP,TNFI,312,20,417.12,44.88,42.264,47.248
8479351,F,PK,CNFI,4,0,210.88,1.138,0.444,2.863
8479351,F,PK,MNFI,9,2,210.88,2.561,1.356,4.744
8479351,F,PK,FNFI,5,0,210.88,1.423,0.61,3.256
8479351,F,PK,TNFI,18,2,210.88,5.121,3.278,7.848
8479353,F,ES,CNFI,435,58,3437.6,7.593,6.95,8.283
8479353,F,ES,MNFI,348,27,3437.6,6.074,5.495,6.705
8479353,F,ES,FNFI,232,10,3437.6,4.049,3.574,4.582
8479353,F,ES,TNFI,1015,95,3437.6,17.716,16.813,18.642
8479353,F,PP,CNFI,67,12,279.67,14.374,11.583,17.554
8479353,F,PP,MNFI,55,5,279.67,11.8,9.248,14.816
8479353,F,PP,FNFI,42,2,279.67,9.011,6.776,11.793
8479353,F,PP,TNFI,164,19,279.67,35.185,31.634,38.512
8479353,F,PK,CNFI,1,0,161.28,0.372,0.066,2.06
8479353,F,PK,MNFI,2,2,161.28,0.744,0.205,2.649
8479353,F,PK,FNFI,0,0,161.28,0.0,0.0,1.398
8479353,F,PK,TNFI,3,2,161.28,1.116,0.381,3.201
8479356,F,ES,CNFI,123,17,961.25,7.678,6.5,9.036
8479356,F,ES,MNFI,127,10,961.25,7.927,6.732,9.302
8479356,F,ES,FNFI,60,1,961.25,3.745,2.929,4.773
8479356,F,ES,TNFI,310,28,961.25,19.35,17.627,21.168
8479356,F,PP,CNFI,3,3,46.02,3.912,1.346,10.502
8479356,F,PP,MNFI,5,5,46.02,6.519,2.84,13.823
8479356,F,PP,FNFI,3,2,46.02,3.912,1.346,10.502
8479356,F,PP,TNFI,11,10,46.02,14.343,8.347,22.761
8479356,F,PK,CNFI,2,1,24.15,4.969,1.389,15.51
8479356,F,PK,MNFI,3,0,24.15,7.453,2.607,18.603
8479356,F,PK,FNFI,1,0,24.15,2.484,0.444,12.145
8479356,F,PK,TNFI,6,1,24.15,14.907,7.2,26.94
8479359,F,ES,CNFI,302,44,2247.4,8.063,7.255,8.948
8479359,F,ES,MNFI,223,25,2247.4,5.954,5.253,6.738
8479359,F,ES,FNFI,208,6,2247.4,5.553,4.876,6.315
8479359,F,ES,TNFI,733,75,2247.4,19.569,18.428,20.753
8479359,F,PP,CNFI,102,3,302.48,20.233,17.205,23.57
8479359,F,PP,MNFI,65,0,302.48,12.893,10.357,15.9
8479359,F,PP,FNFI,95,2,302.48,18.844,15.888,22.14
8479359,F,PP,TNFI,262,5,302.48,51.97,49.48,54.072
8479359,F,PK,CNFI,1,1,151.35,0.396,0.07,2.193
8479359,F,PK,MNFI,0,0,151.35,0.0,0.0,1.489
8479359,F,PK,FNFI,0,0,151.35,0.0,0.0,1.489
8479359,F,PK,TNFI,1,1,151.35,0.396,0.07,2.193
8479365,F,ES,CNFI,445,45,3615.73,7.384,6.765,8.05
8479365,F,ES,MNFI,364,39,3615.73,6.04,5.477,6.654
8479365,F,ES,FNFI,272,7,3615.73,4.514,4.024,5.057
8479365,F,ES,TNFI,1081,91,3615.73,17.938,17.055,18.845
8479365,F,PP,CNFI,45,21,284.03,9.506,7.235,12.326
8479365,F,PP,MNFI,32,10,284.03,6.76,4.857,9.284
8479365,F,PP,FNFI,24,2,284.03,5.07,3.447,7.36
8479365,F,PP,TNFI,101,33,284.03,21.336,18.133,24.774
8479365,F,PK,CNFI,4,0,144.25,1.664,0.651,4.155
8479365,F,PK,MNFI,3,0,144.25,1.248,0.427,3.568
8479365,F,PK,FNFI,0,0,144.25,0.0,0.0,1.559
8479365,F,PK,TNFI,7,0,144.25,2.912,1.425,5.816
8479366,F,ES,CNFI,101,21,631.63,9.594,7.999,11.425
8479366,F,ES,MNFI,92,10,631.63,8.739,7.213,10.512
