game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2024020668,20242025,2025-01-10,UTA,SJS,UTA,SJS,home,"Furman South, Eric Furlatt",Tripping,2,2
2024020668,20242025,2025-01-10,UTA,SJS,UTA,SJS,home,"Furman South, Eric Furlatt",High Sticking Double Minor,4,3
2024020669,20242025,2025-01-11,FLA,BOS,FLA,BOS,home,"Trevor Hanson, Jean Hebert",Holding,2,1
2024020669,20242025,2025-01-11,FLA,BOS,FLA,BOS,home,"Trevor Hanson, Jean Hebert",Holding,2,1
2024020669,20242025,2025-01-11,FLA,BOS,BOS,FLA,away,"Trevor Hanson, Jean Hebert",Holding,2,1
2024020669,20242025,2025-01-11,FLA,BOS,BOS,FLA,away,"Trevor Hanson, Jean Hebert",High Sticking,2,1
2024020669,20242025,2025-01-11,FLA,BOS,FLA,BOS,home,"Trevor Hanson, Jean Hebert",Holding,2,1
2024020669,20242025,2025-01-11,FLA,BOS,BOS,FLA,away,"Trevor Hanson, Jean Hebert",Slashing,2,1
2024020669,20242025,2025-01-11,FLA,BOS,FLA,BOS,home,"Trevor Hanson, Jean Hebert",Roughing,2,2
2024020669,20242025,2025-01-11,FLA,BOS,FLA,BOS,home,"Trevor Hanson, Jean Hebert",Roughing,2,2
2024020669,20242025,2025-01-11,FLA,BOS,BOS,FLA,away,"Trevor Hanson, Jean Hebert",Roughing,2,2
2024020669,20242025,2025-01-11,FLA,BOS,BOS,FLA,away,"Trevor Hanson, Jean Hebert",Cross Checking,2,2
2024020669,20242025,2025-01-11,FLA,BOS,FLA,BOS,home,"Trevor Hanson, Jean Hebert",Slashing,2,3
2024020669,20242025,2025-01-11,FLA,BOS,FLA,BOS,home,"Trevor Hanson, Jean Hebert",High Sticking,2,4
2024020670,20242025,2025-01-11,BUF,SEA,BUF,SEA,home,"Kendrick Nicholson, Peter MacDougall",Tripping,2,1
2024020670,20242025,2025-01-11,BUF,SEA,SEA,BUF,away,"Kendrick Nicholson, Peter MacDougall",High Sticking,2,1
2024020670,20242025,2025-01-11,BUF,SEA,BUF,SEA,home,"Kendrick Nicholson, Peter MacDougall",Roughing,2,1
2024020670,20242025,2025-01-11,BUF,SEA,SEA,BUF,away,"Kendrick Nicholson, Peter MacDougall",Fighting,5,1
2024020670,20242025,2025-01-11,BUF,SEA,BUF,SEA,home,"Kendrick Nicholson, Peter MacDougall",Fighting,5,1
2024020670,20242025,2025-01-11,BUF,SEA,SEA,BUF,away,"Kendrick Nicholson, Peter MacDougall",Holding The Stick,2,1
2024020670,20242025,2025-01-11,BUF,SEA,BUF,SEA,home,"Kendrick Nicholson, Peter MacDougall",Tripping,2,2
2024020670,20242025,2025-01-11,BUF,SEA,SEA,BUF,away,"Kendrick Nicholson, Peter MacDougall",Roughing,2,2
2024020670,20242025,2025-01-11,BUF,SEA,BUF,SEA,home,"Kendrick Nicholson, Peter MacDougall",Roughing,2,2
2024020670,20242025,2025-01-11,BUF,SEA,SEA,BUF,away,"Kendrick Nicholson, Peter MacDougall",Roughing,2,2
2024020670,20242025,2025-01-11,BUF,SEA,SEA,BUF,away,"Kendrick Nicholson, Peter MacDougall",Tripping,2,2
2024020670,20242025,2025-01-11,BUF,SEA,BUF,SEA,home,"Kendrick Nicholson, Peter MacDougall",Tripping,2,3
2024020670,20242025,2025-01-11,BUF,SEA,SEA,BUF,away,"Kendrick Nicholson, Peter MacDougall",Slashing,2,3
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Delaying Game Unsuccessful Challenge,2,1
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Roughing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Roughing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Roughing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Roughing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Roughing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Roughing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",High Sticking,2,1
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Slashing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Tripping,2,1
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Unsportsmanlike Conduct,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Unsportsmanlike Conduct,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Unsportsmanlike Conduct,2,1
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Boarding,2,1
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Slashing,2,1
2024020671,20242025,2025-01-11,PIT,OTT,PIT,OTT,home,"Tom Chmielewski, Justin Kea",Tripping,2,2
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Interference,2,2
2024020671,20242025,2025-01-11,PIT,OTT,OTT,PIT,away,"Tom Chmielewski, Justin Kea",Illegal Check To Head,2,2
2024020672,20242025,2025-01-11,TOR,VAN,VAN,TOR,away,"Garrett Rank, Thomas John Luxmore",Tripping,2,1
2024020672,20242025,2025-01-11,TOR,VAN,VAN,TOR,away,"Garrett Rank, Thomas John Luxmore",Tripping,2,1
2024020672,20242025,2025-01-11,TOR,VAN,VAN,TOR,away,"Garrett Rank, Thomas John Luxmore",High Sticking,2,2
2024020673,20242025,2025-01-11,MTL,DAL,MTL,DAL,home,"Wes McCauley, Stephen Hiff",Roughing,2,1
2024020673,20242025,2025-01-11,MTL,DAL,MTL,DAL,home,"Wes McCauley, Stephen Hiff",Roughing,2,1
2024020673,20242025,2025-01-11,MTL,DAL,DAL,MTL,away,"Wes McCauley, Stephen Hiff",Roughing,2,1
2024020673,20242025,2025-01-11,MTL,DAL,DAL,MTL,away,"Wes McCauley, Stephen Hiff",Cross Checking,2,2
2024020673,20242025,2025-01-11,MTL,DAL,DAL,MTL,away,"Wes McCauley, Stephen Hiff",Tripping,2,2
2024020673,20242025,2025-01-11,MTL,DAL,DAL,MTL,away,"Wes McCauley, Stephen Hiff",Slashing,2,3
2024020674,20242025,2025-01-11,NJD,TBL,NJD,TBL,home,"Frederick L'Ecuyer, Jordan Samuels-Thomas",Hooking,2,2
2024020674,20242025,2025-01-11,NJD,TBL,TBL,NJD,away,"Frederick L'Ecuyer, Jordan Samuels-Thomas",Hooking,2,2
2024020674,20242025,2025-01-11,NJD,TBL,NJD,TBL,home,"Frederick L'Ecuyer, Jordan Samuels-Thomas",High Sticking,2,2
2024020674,20242025,2025-01-11,NJD,TBL,NJD,TBL,home,"Frederick L'Ecuyer, Jordan Samuels-Thomas",High Sticking,2,3
2024020674,20242025,2025-01-11,NJD,TBL,TBL,NJD,away,"Frederick L'Ecuyer, Jordan Samuels-Thomas",Tripping,2,4
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Too Many Men On The Ice,2,1
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Tripping,2,1
2024020675,20242025,2025-01-11,PHI,ANA,PHI,ANA,home,"Jake Brenk, Brandon Schrader",Roughing,2,1
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Roughing,2,1
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Roughing,2,1
2024020675,20242025,2025-01-11,PHI,ANA,PHI,ANA,home,"Jake Brenk, Brandon Schrader",Roughing,2,1
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Roughing,2,1
2024020675,20242025,2025-01-11,PHI,ANA,PHI,ANA,home,"Jake Brenk, Brandon Schrader",Roughing,2,1
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Roughing,2,1
2024020675,20242025,2025-01-11,PHI,ANA,PHI,ANA,home,"Jake Brenk, Brandon Schrader",Tripping,2,2
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Roughing,2,2
2024020675,20242025,2025-01-11,PHI,ANA,PHI,ANA,home,"Jake Brenk, Brandon Schrader",Roughing,2,2
2024020675,20242025,2025-01-11,PHI,ANA,PHI,ANA,home,"Jake Brenk, Brandon Schrader",Roughing,2,3
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Roughing,2,3
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Roughing,2,3
2024020675,20242025,2025-01-11,PHI,ANA,PHI,ANA,home,"Jake Brenk, Brandon Schrader",Roughing,2,3
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Cross Checking,2,3
2024020675,20242025,2025-01-11,PHI,ANA,ANA,PHI,away,"Jake Brenk, Brandon Schrader",Misconduct,10,3
2024020676,20242025,2025-01-11,CHI,EDM,CHI,EDM,home,"Ghislain Hebert, Carter Sandlak",Cross Checking,2,2
2024020676,20242025,2025-01-11,CHI,EDM,EDM,CHI,away,"Ghislain Hebert, Carter Sandlak",Slashing,2,2
2024020676,20242025,2025-01-11,CHI,EDM,CHI,EDM,home,"Ghislain Hebert, Carter Sandlak",Tripping,2,3
2024020676,20242025,2025-01-11,CHI,EDM,EDM,CHI,away,"Ghislain Hebert, Carter Sandlak",High Sticking,2,3
2024020677,20242025,2025-01-11,STL,CBJ,STL,CBJ,home,"Kelly Sutherland, Corey Syvret",Holding,2,2
2024020677,20242025,2025-01-11,STL,CBJ,CBJ,STL,away,"Kelly Sutherland, Corey Syvret",Roughing,2,2
2024020677,20242025,2025-01-11,STL,CBJ,STL,CBJ,home,"Kelly Sutherland, Corey Syvret",Hooking,2,2
2024020677,20242025,2025-01-11,STL,CBJ,CBJ,STL,away,"Kelly Sutherland, Corey Syvret",Hooking,2,3
2024020677,20242025,2025-01-11,STL,CBJ,CBJ,STL,away,"Kelly Sutherland, Corey Syvret",Tripping,2,3
2024020678,20242025,2025-01-11,WPG,COL,WPG,COL,home,"Gord Dwyer, Pierre Lambert",High Sticking,2,1
2024020678,20242025,2025-01-11,WPG,COL,WPG,COL,home,"Gord Dwyer, Pierre Lambert",High Sticking,2,3
2024020679,20242025,2025-01-11,NSH,WSH,NSH,WSH,home,"Chris Lee, Michael Markovic",Tripping,2,2
2024020679,20242025,2025-01-11,NSH,WSH,NSH,WSH,home,"Chris Lee, Michael Markovic",Hooking,2,2
2024020679,20242025,2025-01-11,NSH,WSH,WSH,NSH,away,"Chris Lee, Michael Markovic",Holding,2,2
2024020679,20242025,2025-01-11,NSH,WSH,WSH,NSH,away,"Chris Lee, Michael Markovic",Tripping,2,3
2024020679,20242025,2025-01-11,NSH,WSH,WSH,NSH,away,"Chris Lee, Michael Markovic",Hooking,2,3
2024020680,20242025,2025-01-11,UTA,NYI,UTA,NYI,home,"Graham Skilliter, Graedy Hamilton",Tripping,2,1
2024020680,20242025,2025-01-11,UTA,NYI,UTA,NYI,home,"Graham Skilliter, Graedy Hamilton",Tripping,2,1
2024020680,20242025,2025-01-11,UTA,NYI,NYI,UTA,away,"Graham Skilliter, Graedy Hamilton",Roughing,2,2
2024020680,20242025,2025-01-11,UTA,NYI,UTA,NYI,home,"Graham Skilliter, Graedy Hamilton",Unsportsmanlike Conduct,2,2
2024020680,20242025,2025-01-11,UTA,NYI,NYI,UTA,away,"Graham Skilliter, Graedy Hamilton",High Sticking,2,2
2024020680,20242025,2025-01-11,UTA,NYI,UTA,NYI,home,"Graham Skilliter, Graedy Hamilton",High Sticking,2,3
2024020680,20242025,2025-01-11,UTA,NYI,NYI,UTA,away,"Graham Skilliter, Graedy Hamilton",Interference Goalkeeper,2,3
2024020681,20242025,2025-01-11,CGY,LAK,CGY,LAK,home,"Kyle Rehman, Cody Beach",Slashing,2,1
2024020681,20242025,2025-01-11,CGY,LAK,LAK,CGY,away,"Kyle Rehman, Cody Beach",Holding,2,1
2024020681,20242025,2025-01-11,CGY,LAK,LAK,CGY,away,"Kyle Rehman, Cody Beach",Slashing,2,1
2024020681,20242025,2025-01-11,CGY,LAK,CGY,LAK,home,"Kyle Rehman, Cody Beach",Interference,2,2
2024020681,20242025,2025-01-11,CGY,LAK,LAK,CGY,away,"Kyle Rehman, Cody Beach",Roughing,2,2
2024020681,20242025,2025-01-11,CGY,LAK,CGY,LAK,home,"Kyle Rehman, Cody Beach",Roughing,2,2
2024020681,20242025,2025-01-11,CGY,LAK,LAK,CGY,away,"Kyle Rehman, Cody Beach",Fighting,5,2
2024020681,20242025,2025-01-11,CGY,LAK,CGY,LAK,home,"Kyle Rehman, Cody Beach",Fighting,5,2
2024020681,20242025,2025-01-11,CGY,LAK,CGY,LAK,home,"Kyle Rehman, Cody Beach",Tripping,2,2
2024020681,20242025,2025-01-11,CGY,LAK,LAK,CGY,away,"Kyle Rehman, Cody Beach",Interference,2,3
2024020681,20242025,2025-01-11,CGY,LAK,CGY,LAK,home,"Kyle Rehman, Cody Beach",Fighting,5,3
2024020681,20242025,2025-01-11,CGY,LAK,LAK,CGY,away,"Kyle Rehman, Cody Beach",Fighting,5,3
2024020681,20242025,2025-01-11,CGY,LAK,LAK,CGY,away,"Kyle Rehman, Cody Beach",Tripping,2,3
2024020682,20242025,2025-01-11,VGK,NYR,NYR,VGK,away,"Eric Furlatt, Brandon Blandina",Holding The Stick,2,2
2024020682,20242025,2025-01-11,VGK,NYR,VGK,NYR,home,"Eric Furlatt, Brandon Blandina",Tripping,2,2
2024020682,20242025,2025-01-11,VGK,NYR,NYR,VGK,away,"Eric Furlatt, Brandon Blandina",Tripping,2,3
2024020682,20242025,2025-01-11,VGK,NYR,NYR,VGK,away,"Eric Furlatt, Brandon Blandina",Hooking,2,3
2024020683,20242025,2025-01-11,SJS,MIN,MIN,SJS,away,"Chris Schlenker, Furman South",Delaying Game Puck Over Glass,2,1
2024020683,20242025,2025-01-11,SJS,MIN,MIN,SJS,away,"Chris Schlenker, Furman South",Slashing,2,3
2024020684,20242025,2025-01-12,DET,SEA,SEA,DET,away,"Francois St-Laurent, Riley Brace",High Sticking,2,1
2024020684,20242025,2025-01-12,DET,SEA,DET,SEA,home,"Francois St-Laurent, Riley Brace",Interference,2,1
2024020684,20242025,2025-01-12,DET,SEA,SEA,DET,away,"Francois St-Laurent, Riley Brace",Tripping,2,2
2024020684,20242025,2025-01-12,DET,SEA,SEA,DET,away,"Francois St-Laurent, Riley Brace",Hooking,2,2
2024020684,20242025,2025-01-12,DET,SEA,DET,SEA,home,"Francois St-Laurent, Riley Brace",Holding The Stick,2,2
2024020684,20242025,2025-01-12,DET,SEA,DET,SEA,home,"Francois St-Laurent, Riley Brace",Roughing,2,3
2024020684,20242025,2025-01-12,DET,SEA,SEA,DET,away,"Francois St-Laurent, Riley Brace",Roughing,2,3
2024020684,20242025,2025-01-12,DET,SEA,SEA,DET,away,"Francois St-Laurent, Riley Brace",Hooking,2,3
2024020684,20242025,2025-01-12,DET,SEA,SEA,DET,away,"Francois St-Laurent, Riley Brace",Interference,2,3
2024020685,20242025,2025-01-12,OTT,DAL,DAL,OTT,away,"Thomas John Luxmore, Peter MacDougall",Tripping,2,1
2024020685,20242025,2025-01-12,OTT,DAL,OTT,DAL,home,"Thomas John Luxmore, Peter MacDougall",Slashing,2,1
2024020685,20242025,2025-01-12,OTT,DAL,DAL,OTT,away,"Thomas John Luxmore, Peter MacDougall",Cross Checking,2,2
2024020685,20242025,2025-01-12,OTT,DAL,OTT,DAL,home,"Thomas John Luxmore, Peter MacDougall",Tripping,2,2
2024020685,20242025,2025-01-12,OTT,DAL,OTT,DAL,home,"Thomas John Luxmore, Peter MacDougall",Cross Checking,2,2
2024020685,20242025,2025-01-12,OTT,DAL,DAL,OTT,away,"Thomas John Luxmore, Peter MacDougall",Tripping,2,3
2024020685,20242025,2025-01-12,OTT,DAL,OTT,DAL,home,"Thomas John Luxmore, Peter MacDougall",Delaying Game Puck Over Glass,2,3
2024020686,20242025,2025-01-12,PIT,TBL,TBL,PIT,away,"Tom Chmielewski, Ghislain Hebert",Tripping,2,1
2024020686,20242025,2025-01-12,PIT,TBL,PIT,TBL,home,"Tom Chmielewski, Ghislain Hebert",Interference,2,2
2024020686,20242025,2025-01-12,PIT,TBL,TBL,PIT,away,"Tom Chmielewski, Ghislain Hebert",Roughing,2,2
2024020686,20242025,2025-01-12,PIT,TBL,TBL,PIT,away,"Tom Chmielewski, Ghislain Hebert",High Sticking,2,3
2024020686,20242025,2025-01-12,PIT,TBL,TBL,PIT,away,"Tom Chmielewski, Ghislain Hebert",Hooking,2,3
2024020687,20242025,2025-01-12,CAR,ANA,CAR,ANA,home,"Francis Charron, Beau Halkidis",Tripping,2,2
2024020687,20242025,2025-01-12,CAR,ANA,ANA,CAR,away,"Francis Charron, Beau Halkidis",Tripping,2,2
2024020687,20242025,2025-01-12,CAR,ANA,CAR,ANA,home,"Francis Charron, Beau Halkidis",Hooking,2,2
2024020687,20242025,2025-01-12,CAR,ANA,ANA,CAR,away,"Francis Charron, Beau Halkidis",Tripping,2,3
2024020688,20242025,2025-01-12,VGK,MIN,VGK,MIN,home,"Graham Skilliter, Brandon Blandina",Fighting,5,1
2024020688,20242025,2025-01-12,VGK,MIN,MIN,VGK,away,"Graham Skilliter, Brandon Blandina",Fighting,5,1
2024020688,20242025,2025-01-12,VGK,MIN,MIN,VGK,away,"Graham Skilliter, Brandon Blandina",Cross Checking,2,1
2024020688,20242025,2025-01-12,VGK,MIN,MIN,VGK,away,"Graham Skilliter, Brandon Blandina",Tripping,2,2
2024020688,20242025,2025-01-12,VGK,MIN,MIN,VGK,away,"Graham Skilliter, Brandon Blandina",Delaying Game Puck Over Glass,2,2
2024020688,20242025,2025-01-12,VGK,MIN,VGK,MIN,home,"Graham Skilliter, Brandon Blandina",Slashing,2,2
2024020688,20242025,2025-01-12,VGK,MIN,MIN,VGK,away,"Graham Skilliter, Brandon Blandina",Holding,2,3
2024020688,20242025,2025-01-12,VGK,MIN,VGK,MIN,home,"Graham Skilliter, Brandon Blandina",Tripping,2,3
2024020688,20242025,2025-01-12,VGK,MIN,MIN,VGK,away,"Graham Skilliter, Brandon Blandina",Delaying Game Puck Over Glass,2,3
2024020689,20242025,2025-01-13,PHI,FLA,FLA,PHI,away,"Trevor Hanson, Jordan Samuels-Thomas",High Sticking,2,1
2024020689,20242025,2025-01-13,PHI,FLA,FLA,PHI,away,"Trevor Hanson, Jordan Samuels-Thomas",Embellishment,2,1
2024020689,20242025,2025-01-13,PHI,FLA,PHI,FLA,home,"Trevor Hanson, Jordan Samuels-Thomas",Slashing,2,1
2024020689,20242025,2025-01-13,PHI,FLA,PHI,FLA,home,"Trevor Hanson, Jordan Samuels-Thomas",Tripping,2,1
2024020689,20242025,2025-01-13,PHI,FLA,FLA,PHI,away,"Trevor Hanson, Jordan Samuels-Thomas",Interference,2,1
2024020689,20242025,2025-01-13,PHI,FLA,FLA,PHI,away,"Trevor Hanson, Jordan Samuels-Thomas",Hooking,2,2
2024020689,20242025,2025-01-13,PHI,FLA,FLA,PHI,away,"Trevor Hanson, Jordan Samuels-Thomas",Tripping,2,3
2024020689,20242025,2025-01-13,PHI,FLA,PHI,FLA,home,"Trevor Hanson, Jordan Samuels-Thomas",Hooking,2,3
2024020689,20242025,2025-01-13,PHI,FLA,FLA,PHI,away,"Trevor Hanson, Jordan Samuels-Thomas",Tripping,2,3
2024020689,20242025,2025-01-13,PHI,FLA,FLA,PHI,away,"Trevor Hanson, Jordan Samuels-Thomas",Roughing,2,3
2024020690,20242025,2025-01-13,CHI,CGY,CHI,CGY,home,"Gord Dwyer, Eric Furlatt",Interference Goalkeeper,2,1
2024020690,20242025,2025-01-13,CHI,CGY,CGY,CHI,away,"Gord Dwyer, Eric Furlatt",Boarding,5,2
2024020690,20242025,2025-01-13,CHI,CGY,CGY,CHI,away,"Gord Dwyer, Eric Furlatt",Game Misconduct,10,2
2024020690,20242025,2025-01-13,CHI,CGY,CHI,CGY,home,"Gord Dwyer, Eric Furlatt",Hooking,2,2
2024020690,20242025,2025-01-13,CHI,CGY,CHI,CGY,home,"Gord Dwyer, Eric Furlatt",Hooking,2,3
2024020691,20242025,2025-01-13,EDM,LAK,EDM,LAK,home,"Kyle Rehman, Cody Beach",Tripping,2,1
2024020691,20242025,2025-01-13,EDM,LAK,LAK,EDM,away,"Kyle Rehman, Cody Beach",Slashing,2,1
2024020691,20242025,2025-01-13,EDM,LAK,LAK,EDM,away,"Kyle Rehman, Cody Beach",Interference,2,2
2024020691,20242025,2025-01-13,EDM,LAK,LAK,EDM,away,"Kyle Rehman, Cody Beach",Holding,2,2
2024020691,20242025,2025-01-13,EDM,LAK,EDM,LAK,home,"Kyle Rehman, Cody Beach",Roughing,2,2
2024020692,20242025,2025-01-14,BOS,TBL,TBL,BOS,away,"Jon McIsaac, Jake Brenk",Delaying Game Puck Over Glass,2,1
2024020692,20242025,2025-01-14,BOS,TBL,TBL,BOS,away,"Jon McIsaac, Jake Brenk",Hooking,2,1
2024020692,20242025,2025-01-14,BOS,TBL,BOS,TBL,home,"Jon McIsaac, Jake Brenk",Roughing,2,2
2024020692,20242025,2025-01-14,BOS,TBL,TBL,BOS,away,"Jon McIsaac, Jake Brenk",Roughing,2,2
2024020692,20242025,2025-01-14,BOS,TBL,TBL,BOS,away,"Jon McIsaac, Jake Brenk",Fighting,5,2
2024020692,20242025,2025-01-14,BOS,TBL,BOS,TBL,home,"Jon McIsaac, Jake Brenk",Fighting,5,2
2024020692,20242025,2025-01-14,BOS,TBL,TBL,BOS,away,"Jon McIsaac, Jake Brenk",Roughing,2,2
2024020692,20242025,2025-01-14,BOS,TBL,BOS,TBL,home,"Jon McIsaac, Jake Brenk",Roughing,2,2
2024020692,20242025,2025-01-14,BOS,TBL,BOS,TBL,home,"Jon McIsaac, Jake Brenk",Fighting,5,3
2024020692,20242025,2025-01-14,BOS,TBL,TBL,BOS,away,"Jon McIsaac, Jake Brenk",Fighting,5,3
2024020692,20242025,2025-01-14,BOS,TBL,BOS,TBL,home,"Jon McIsaac, Jake Brenk",Tripping,2,3
2024020693,20242025,2025-01-14,TOR,DAL,DAL,TOR,away,"Carter Sandlak, Peter MacDougall",Tripping,2,1
2024020693,20242025,2025-01-14,TOR,DAL,TOR,DAL,home,"Carter Sandlak, Peter MacDougall",Hooking,2,1
2024020693,20242025,2025-01-14,TOR,DAL,TOR,DAL,home,"Carter Sandlak, Peter MacDougall",Slashing,2,2
2024020693,20242025,2025-01-14,TOR,DAL,TOR,DAL,home,"Carter Sandlak, Peter MacDougall",Holding,2,2
2024020693,20242025,2025-01-14,TOR,DAL,DAL,TOR,away,"Carter Sandlak, Peter MacDougall",Slashing,2,3
2024020694,20242025,2025-01-14,DET,SJS,SJS,DET,away,"Dan O'Rourke, Morgan MacPhee",Holding,2,1
2024020694,20242025,2025-01-14,DET,SJS,SJS,DET,away,"Dan O'Rourke, Morgan MacPhee",Tripping,2,2
2024020694,20242025,2025-01-14,DET,SJS,DET,SJS,home,"Dan O'Rourke, Morgan MacPhee",Hooking,2,3
2024020695,20242025,2025-01-14,NJD,FLA,NJD,FLA,home,"Brian Pochmara, Mitch Dunning",Cross Checking,2,1
2024020695,20242025,2025-01-14,NJD,FLA,FLA,NJD,away,"Brian Pochmara, Mitch Dunning",Holding,2,1
2024020695,20242025,2025-01-14,NJD,FLA,FLA,NJD,away,"Brian Pochmara, Mitch Dunning",Roughing,2,3
2024020695,20242025,2025-01-14,NJD,FLA,FLA,NJD,away,"Brian Pochmara, Mitch Dunning",Interference,2,3
2024020695,20242025,2025-01-14,NJD,FLA,NJD,FLA,home,"Brian Pochmara, Mitch Dunning",Roughing,2,3
2024020696,20242025,2025-01-14,PIT,SEA,SEA,PIT,away,"Furman South, Thomas John Luxmore",Too Many Men On The Ice,2,1
2024020696,20242025,2025-01-14,PIT,SEA,PIT,SEA,home,"Furman South, Thomas John Luxmore",Cross Checking,2,2
2024020696,20242025,2025-01-14,PIT,SEA,PIT,SEA,home,"Furman South, Thomas John Luxmore",High Sticking,2,2
2024020696,20242025,2025-01-14,PIT,SEA,SEA,PIT,away,"Furman South, Thomas John Luxmore",High Sticking,2,2
2024020696,20242025,2025-01-14,PIT,SEA,SEA,PIT,away,"Furman South, Thomas John Luxmore",Abuse Of Officials,10,3
2024020697,20242025,2025-01-14,WSH,ANA,ANA,WSH,away,"Francois St-Laurent, Kelly Sutherland",Holding,2,1
2024020697,20242025,2025-01-14,WSH,ANA,ANA,WSH,away,"Francois St-Laurent, Kelly Sutherland",Hooking,2,2
2024020697,20242025,2025-01-14,WSH,ANA,WSH,ANA,home,"Francois St-Laurent, Kelly Sutherland",Interference,2,3
2024020698,20242025,2025-01-14,CBJ,PHI,CBJ,PHI,home,"Tom Chmielewski, Eric Furlatt",Cross Checking,2,2
2024020698,20242025,2025-01-14,CBJ,PHI,PHI,CBJ,away,"Tom Chmielewski, Eric Furlatt",Interference,2,2
2024020698,20242025,2025-01-14,CBJ,PHI,CBJ,PHI,home,"Tom Chmielewski, Eric Furlatt",Roughing,2,2
2024020698,20242025,2025-01-14,CBJ,PHI,PHI,CBJ,away,"Tom Chmielewski, Eric Furlatt",Roughing,2,2
2024020698,20242025,2025-01-14,CBJ,PHI,CBJ,PHI,home,"Tom Chmielewski, Eric Furlatt",High Sticking,2,3
2024020699,20242025,2025-01-14,NYI,OTT,NYI,OTT,home,"Trevor Hanson, Kendrick Nicholson",Fighting,5,1
2024020699,20242025,2025-01-14,NYI,OTT,OTT,NYI,away,"Trevor Hanson, Kendrick Nicholson",Fighting,5,1
2024020699,20242025,2025-01-14,NYI,OTT,OTT,NYI,away,"Trevor Hanson, Kendrick Nicholson",Slashing,2,2
2024020699,20242025,2025-01-14,NYI,OTT,NYI,OTT,home,"Trevor Hanson, Kendrick Nicholson",Holding,2,3
2024020700,20242025,2025-01-14,STL,CGY,CGY,STL,away,"Garrett Rank, Gord Dwyer",Cross Checking,2,1
2024020700,20242025,2025-01-14,STL,CGY,STL,CGY,home,"Garrett Rank, Gord Dwyer",Slashing,2,1
2024020700,20242025,2025-01-14,STL,CGY,CGY,STL,away,"Garrett Rank, Gord Dwyer",Tripping,2,2
2024020700,20242025,2025-01-14,STL,CGY,STL,CGY,home,"Garrett Rank, Gord Dwyer",Interference,2,2
2024020701,20242025,2025-01-14,NSH,VGK,VGK,NSH,away,"Wes McCauley, Francis Charron",Tripping,2,2
2024020701,20242025,2025-01-14,NSH,VGK,NSH,VGK,home,"Wes McCauley, Francis Charron",High Sticking,2,2
2024020701,20242025,2025-01-14,NSH,VGK,NSH,VGK,home,"Wes McCauley, Francis Charron",Tripping,2,2
2024020702,20242025,2025-01-14,WPG,VAN,WPG,VAN,home,"Kyle Rehman, Justin Kea",Slashing,2,1
