player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8477505,Alexander Wennberg,F,SJS,20252026,61516.0,1025.2666666666669,0.4004474272930649,0.4726224783861671,0.507466,0.46,-4.374704028395353,4.595714306757088,0.2210102783617351,0.525272,0.4931894212622244,0.4662353207759807,-0.0017365974076664,0.4657121326299924,0.500556,0.505657,0.494843,0.505692
8477424,Juuse Saros,G,NSH,20252026,128827.0,2147.116666666667,0.4816602316602316,0.4812563323201621,0.487675,0.470193115029387,,,,,,,,,,,0.476612,
8483398,Declan Carlile,D,TBL,20252026,20686.0,344.76666666666665,0.5408805031446541,0.4873417721518987,0.473034,0.4543269230769231,-0.3964798960123072,-1.774876861744236,-2.171356757756543,0.44589,0.4966142123958299,0.55019464658713,,0.469721767594108,0.455414,0.450716,0.440019,0.421778
8481006,Tyler Tucker,D,STL,20252026,34304.0,571.7333333333333,0.4745762711864407,0.4801444043321299,0.489043,0.4821958456973294,1.064678470259819,-2.282100893152565,-1.2174224228927455,0.488542,0.4974882322736615,0.4993111545059829,-0.0047733311473426,0.4796030871003308,0.488501,0.489026,0.491094,0.490419
8476434,John Gibson,G,DET,20252026,122365.0,2039.4166666666667,0.4805057955742887,0.4806282722513089,0.487451,0.4892055267702936,,,,,,,,,,,0.496028,
8477932,Aaron Ekblad,D,FLA,20252026,58514.0,975.2333333333332,0.5260869565217391,0.4855072463768116,0.476377,0.5084915084915085,0.4203281016606688,0.4423835507323925,0.8627116523930614,0.492988,0.5059132284585756,0.4636000569170281,0.012957199497483,0.497469269703543,0.488339,0.490638,0.499361,0.510842
8475151,Kyle Palmieri,F,NYI,20252026,10485.0,174.75,0.6617647058823529,0.5,0.443382,0.5033557046979866,,,,,,,,,,,0.446738,
8481582,Nicholas Robertson,F,TOR,20252026,36894.0,614.9,0.4146341463414634,0.473015873015873,0.502894,0.4770992366412214,1.4863021968295431,0.1067050510876477,1.5930072479171908,0.53087,0.4953661765372744,0.4461014108960613,0.07056658972369,0.4986123959296947,0.52849,0.535214,0.506977,0.524736
8481789,Tye Kartye,F,NYR,20252026,31475.0,524.5833333333334,0.3438914027149321,0.4652173913043478,0.519855,0.4868189806678383,0.0295310485021307,0.0247767408942731,0.0543077893964039,0.526748,0.4933775947691284,0.486865735642477,-0.0718174127179326,0.4814385150812065,0.536077,0.538928,0.541457,0.545172
8479345,Jakob Chychrun,D,WSH,20252026,71155.0,1185.9166666666667,0.5610200364298725,0.4884135472370766,0.467057,0.5026061057334326,1.436319089000671,-0.3080156803960818,1.128303408604589,0.475782,0.504391343278889,0.4791480029275237,0.0563255251385327,0.4986709197235513,0.477314,0.47832,0.481249,0.487391
8483489,Fraser Minten,F,BOS,20252026,46655.0,777.5833333333334,0.5882352941176471,0.4912280701754385,0.460346,0.5041617122473246,0.2192944791641942,0.7075354478798701,0.9268299270440644,0.468111,0.5019815430025737,0.4818970741351297,0.0951125869971217,0.5111301369863014,0.480248,0.481545,0.473279,0.478523
8480014,Gabriel Vilardi,F,WPG,20252026,58089.0,968.15,0.6162046908315565,0.4940617577197149,0.45339,0.5058823529411764,0.7364376566466486,0.7680311027847235,1.504468759431372,0.464532,0.5022363480767034,0.4753920216648029,0.0553095629826739,0.4967509025270758,0.456079,0.458009,0.465211,0.472698
8484984,Ivan Demidov,F,MTL,20252026,49657.0,827.6166666666667,0.5754716981132075,0.4891640866873065,0.462749,0.4628930817610063,-0.9718340667909048,2.1698800642339933,1.1980459974430886,0.478012,0.504192019153235,0.4668211780783169,,0.5022542831379622,0.475839,0.478211,0.436478,0.446884
8477369,Carson Soucy,D,NYI,20252026,47735.0,795.5833333333334,0.5229885057471264,0.4831168831168831,0.475071,0.4724576271186441,-0.4166625119285303,-2.6375469613840288,-3.054209473312559,0.477319,0.5051142127007735,0.491158055945154,-0.0038865580142827,0.4785229841748304,0.470477,0.470025,0.464412,0.466387
8482149,Cole Perfetti,F,WPG,20252026,41943.0,699.05,0.5578635014836796,0.486013986013986,0.465762,0.5107238605898123,-2.279882885842234,1.047741663620533,-1.232141222221701,0.467586,0.50079162647375,0.4936264583924943,-0.0242385305914696,0.4941060903732809,0.473854,0.474186,0.490472,0.491689
8482107,Mike Benning,D,FLA,20252026,17015.0,283.5833333333333,0.5138888888888888,0.4810126582278481,0.476152,0.4986225895316804,2.9639670187177156,-3.3338033529350657,-0.36983633421735,0.504838,0.4952000814115427,0.444819586070542,,0.4842300556586271,0.479369,0.48627,0.493761,0.511967
8475722,Jason Zucker,F,BUF,20252026,35889.0,598.15,0.5776173285198556,0.4876033057851239,0.460437,0.4851973684210526,-1.6963795616819564,0.8918408065801504,-0.804538755101806,0.474137,0.5020631872271717,0.4706055074743452,-0.0407434624417835,0.4871794871794871,0.460013,0.462496,0.458031,0.467176
8480280,Jeremy Swayman,G,BOS,20252026,111876.0,1864.6,0.4839816933638444,0.4775561097256858,0.483163,0.504930966469428,,,,,,,,,,,0.510537,
8481056,Spencer Stastney,D,EDM,20252026,34759.0,579.3166666666667,0.4983388704318937,0.479020979020979,0.479602,0.5119760479041916,-0.3719361551633717,-1.7505794120502198,-2.1225155672135916,0.482607,0.4958820953623679,0.4932769673900337,-0.0159734289994831,0.5100316789862724,0.510613,0.512172,0.512557,0.514002
8479372,Joshua Mahura,D,SEA,20252026,13827.0,230.45,0.4196428571428571,0.4705882352941176,0.498713,0.4618181818181818,0.0911324573270704,5.625143298404698,5.716275755731768,0.510608,0.5029325189756675,0.473694983567074,0.1544401570376071,0.505,0.533125,0.535068,0.489943,0.498001
8477450,Jason Dickinson,F,EDM,20252026,38533.0,642.2166666666667,0.2616822429906542,0.4535315985130111,0.536943,0.4992636229749632,0.3118997153583187,3.329599649145772,3.6414993645040905,0.568273,0.5079207703229944,0.4349021456324831,0.0652258615320825,0.529989094874591,0.6134,0.618278,0.582675,0.60403
8474586,Jordan Eberle,F,SEA,20252026,53812.0,896.8666666666667,0.5725,0.486682808716707,0.461308,0.4974463738508682,-0.6449778941795046,3.0630552614604554,2.418077367280951,0.490599,0.5028803716375916,0.4407122718448794,-0.0267122078583719,0.5029027576197388,0.477528,0.483007,0.472071,0.491528
8480003,Jesper Boqvist,F,FLA,20252026,35449.0,590.8166666666667,0.519298245614035,0.4809160305343511,0.474162,0.4954682779456193,-1.8551734625331855,-0.8021868442994275,-2.6573603068326133,0.485209,0.5078377214331636,0.4734143563689208,-0.0126625242031017,0.5005347593582887,0.49378,0.494564,0.488714,0.496762
8477956,David Pastrnak,F,BOS,20252026,56048.0,934.1333333333332,0.5972850678733032,0.489247311827957,0.455198,0.4856194690265487,-0.993401333402165,0.9970616681027078,0.0036603347005428,0.463222,0.4997380390019073,0.482269931931636,-0.0379298615070255,0.4910783553141971,0.457029,0.45883,0.45157,0.456734
8483495,Simon Nemec,D,NJD,20252026,44504.0,741.7333333333333,0.5404624277456648,0.4831460674157303,0.468984,0.4988662131519274,-0.4978223721071888,-0.2158188082116225,-0.7136411803188114,0.473782,0.5037246940495997,0.4868539555813652,0.0813584255991772,0.5023923444976076,0.48823,0.488575,0.484704,0.488197
8483731,Alex Bump,F,PHI,20252026,13015.0,216.91666666666663,0.5925925925925926,0.4886363636363636,0.456229,0.4330708661417323,-2.7565938888311923,-2.0091323392852924,-4.765726228116485,0.43963,0.4990662031515903,0.5292434440171836,,0.4635568513119533,0.431149,0.428094,0.400663,0.389609
8478462,Nicolas Roy,F,COL,20252026,38468.0,641.1333333333333,0.3673469387755102,0.4644067796610169,0.510835,0.48,0.3321899173446443,1.173093789524284,1.5052837068689282,0.519243,0.4924152380179041,0.4843619514886084,-0.0101868574198072,0.4743589743589743,0.520788,0.52414,0.526429,0.531031
8474596,Jake Allen,G,NJD,20252026,77715.0,1295.25,0.529500756429652,0.4817073170731707,0.471382,0.5057840616966581,,,,,,,,,,,0.495459,
8479370,Tyson Jost,F,NSH,20252026,34535.0,575.5833333333334,0.4131274131274131,0.4688524590163934,0.499258,0.4575539568345323,0.0795750288202992,-0.4859642901443006,-0.4063892613240014,0.51324,0.501879032675903,0.4701421985016783,0.0088519704657283,0.459652706843718,0.490058,0.492635,0.487959,0.497268
8471685,Anze Kopitar,F,LAK,20252026,53724.0,895.4,0.5961945031712473,0.4884488448844885,0.454781,0.5208333333333334,-3.822903912546968,1.1537868364356534,-2.6691170761113145,0.451775,0.4946077227137632,0.5051719639453549,-0.0197601459207055,0.5191387559808612,0.485471,0.486068,0.487165,0.484527
8479395,Dennis Cholowski,D,NJD,20252026,7969.0,132.81666666666666,0.4126984126984127,0.46875,0.499306,0.4213483146067415,,,,,,,,,,,0.451904,
8481523,Kirby Dach,F,MTL,20252026,19331.0,322.18333333333334,0.4594594594594595,0.4736842105263157,0.487873,0.4621621621621621,0.8283633574722451,-3.5957363060772565,-2.7673729486050114,0.480215,0.4991022583110654,0.5122674225353143,-0.0271902882711224,0.4821428571428571,0.496332,0.495082,0.476351,0.471163
8476981,Josh Anderson,F,MTL,20252026,40454.0,674.2333333333333,0.3285714285714285,0.4588607594936709,0.518861,0.4686131386861314,-1.1186443930284824,-0.8880671571714878,-2.00671155019997,0.507142,0.504004991923206,0.5180827140676101,-0.0702275282757365,0.4786494538232373,0.538649,0.53559,0.528613,0.521308
8480313,Logan Thompson,G,WSH,20252026,137261.0,2287.6833333333334,0.4787759131293188,0.4749290444654683,0.482357,0.4852883483719105,,,,,,,,,,,0.492717,
8479576,Vincent Desharnais,D,SJS,20252026,35918.0,598.6333333333333,0.3686131386861314,0.4621848739495798,0.50817,0.4580536912751677,-1.8897952062339731,1.5457270953164706,-0.3440681109175028,0.523108,0.4856899222862476,0.4745646815168013,-0.0373115122283693,0.4741676234213547,0.520153,0.526181,0.504039,0.512173
8476875,Mike Matheson,D,MTL,20252026,70615.0,1176.9166666666667,0.3465703971119133,0.4594594594594595,0.51316,0.457229371688115,-1.648625335667754,-3.0265766625564137,-4.675201998224168,0.489507,0.505462156941402,0.5401629184662893,-0.0536668569002842,0.4887547997805814,0.542455,0.536684,0.51093,0.495963
8478434,Keegan Kolesar,F,VGK,20252026,34613.0,576.8833333333333,0.3616236162361623,0.4610169491525424,0.509449,0.4804063860667634,-0.8983594849671341,-5.154580071227818,-6.052939556194952,0.477508,0.4889237498803283,0.5622573655674926,-0.1210833943818681,0.475051975051975,0.523484,0.519361,0.528838,0.506597
8475168,Matt Duchene,F,DAL,20252026,40703.0,678.3833333333333,0.5384615384615384,0.4794007490636704,0.465939,0.446676970633694,-3.0763644753835067,-1.110316794724799,-4.186681270108306,0.441404,0.4984384689858271,0.5445422528243363,-0.115694522071564,0.4819773429454171,0.468516,0.463979,0.433215,0.416888
8481600,Tobias Bjornfot,D,FLA,20252026,11779.0,196.31666666666663,0.4772727272727273,0.4725274725274725,0.480482,0.5121951219512195,-1.2090717861766649,0.283755355369518,-0.9253164308071468,0.504221,0.4969335233806997,0.4535355255260194,,0.5043227665706052,0.512277,0.517827,0.52015,0.535306
8483686,Adam Engstrom,D,MTL,20252026,10363.0,172.71666666666667,0.6881720430107527,0.4948453608247423,0.428985,0.5,,,,,,,,,,,0.43414,
8484801,Macklin Celebrini,F,SJS,20252026,67616.0,1126.9333333333334,0.6003683241252302,0.4853556485355648,0.450227,0.4690189328743546,0.5576152221008819,0.9311437488897862,1.488758970990668,0.475232,0.4954665920474149,0.451699388188468,0.0067309011051185,0.4710280373831775,0.435899,0.442001,0.43389,0.449712
8482993,Avery Hayes,F,PIT,20252026,7905.0,131.75,0.5614035087719298,0.4810126582278481,0.459521,0.4596273291925465,,,,,,,,,,,0.438136,
8483471,Brad Lambert,F,WPG,20252026,14983.0,249.71666666666667,0.5393258426966292,0.4786324786324786,0.464868,0.470383275261324,-2.781175980765422,-1.7842138542640225,-4.565389835029444,0.47585,0.5079044171574202,0.4735128651036895,,0.4924242424242424,0.47866,0.479417,0.456619,0.464631
8476917,Adam Pelech,D,NYI,20252026,65455.0,1090.9166666666667,0.4863387978142076,0.4721189591078067,0.4769,0.511284046692607,0.2631009680014884,-0.4659776756138427,-0.2028767076123543,0.488287,0.5057658515894535,0.4735682412875689,-0.0553059501978239,0.4902070509233352,0.494988,0.496257,0.516065,0.524105
8476967,Brett Kulak,D,COL,20252026,58197.0,969.95,0.4812206572769953,0.4713375796178344,0.47791,0.4751525719267654,-4.1826098195989285,-4.093408905531785,-8.276018725130713,0.453957,0.4968716453728335,0.5440412464159534,-0.1140467831442624,0.484472049689441,0.491045,0.486941,0.481725,0.465605
8477504,Josh Morrissey,D,WPG,20252026,73413.0,1223.55,0.640728476821192,0.488245931283906,0.438991,0.494909945184025,0.1187940262732727,0.3918306563090272,0.5106246825823,0.443027,0.5036792892537529,0.4883183014148523,-0.0598009660732772,0.4922010398613518,0.442946,0.443145,0.445655,0.448643
8479325,Charlie McAvoy,D,BOS,20252026,62779.0,1046.3166666666666,0.5170454545454546,0.4749403341288782,0.468974,0.501454898157129,-1.9793282021658332,1.862693115930261,-0.116635086235572,0.478856,0.5010547591583667,0.4782378071953577,-0.0098706976609672,0.5118384401114207,0.505873,0.507785,0.495489,0.502018
8478109,Victor Olofsson,F,CGY,20252026,37435.0,623.9166666666666,0.5316455696202531,0.4763636363636364,0.465288,0.5175097276264592,-2.410342608077446,-0.6784544515173643,-3.0887970595948104,0.454551,0.4995619433527232,0.5179308528225693,-0.0080707401476902,0.5043062200956938,0.49323,0.491264,0.506434,0.499279
8479999,Casey Mittelstadt,F,BOS,20252026,41428.0,690.4666666666667,0.4375,0.4662379421221865,0.488113,0.5063291139240507,-0.2482281882758652,-0.7454966473146474,-0.9937248355905126,0.488569,0.4981569388467185,0.4972381292400051,0.0430850077334551,0.5092592592592593,0.531134,0.531719,0.528204,0.52823
8481563,Drew Helleson,D,ANA,20252026,30399.0,506.65,0.6036363636363636,0.4839857651245551,0.447713,0.4992223950233281,0.0839794325871015,-2.4537442990458285,-2.369764866458727,0.433812,0.496144736364045,0.5252508148601412,0.0182161816430829,0.5084554678692221,0.472183,0.470263,0.46295,0.45334
8483733,Nikita Grebenkin,F,PHI,20252026,23609.0,393.48333333333335,0.4367816091954023,0.4660194174757281,0.488146,0.4663865546218487,2.8735614662893223,-6.215346448142885,-3.3417849818535625,0.467236,0.504974692553003,0.5351467294548709,,0.4806547619047619,0.502781,0.497664,0.488513,0.47529
8483516,Jimmy Snuggerud,F,STL,20252026,39486.0,658.1,0.5151515151515151,0.4743589743589743,0.469056,0.4331550802139037,1.6068439897381737,-1.1005234138479345,0.5063205758902392,0.459522,0.5023875935284102,0.5145593948478547,,0.4530805687203791,0.447778,0.445487,0.427852,0.4218
8480834,Ty Emberson,D,EDM,20252026,37874.0,631.2333333333333,0.4524590163934426,0.4675767918088737,0.484216,0.4636871508379888,-2.0907516660025607,-0.7696549167526623,-2.860406582755223,0.484104,0.496200009275934,0.4990682390049007,-0.0222210793805909,0.5009708737864078,0.51761,0.518474,0.480326,0.479763
8480145,Neal Pionk,D,WPG,20252026,46521.0,775.35,0.5918367346938775,0.4824561403508772,0.450313,0.5279126213592233,-1.426459104354695,0.3904281438999817,-1.036030960454713,0.450538,0.5079576263444263,0.4938997055042982,-0.0354236694034641,0.5191304347826087,0.486988,0.485554,0.49577,0.496736
8482087,Kaiden Guhle,D,MTL,20252026,34148.0,569.1333333333333,0.3527131782945736,0.4565217391304347,0.508072,0.4559043348281016,1.2491869718158135,-2.35516416004503,-1.1059771882292164,0.503337,0.5004671172698899,0.5061948752802367,-0.0244340965854187,0.4898395721925134,0.54139,0.540458,0.507455,0.504336
8475179,Dmitry Kulikov,D,FLA,20252026,19348.0,322.46666666666664,0.5126582278481012,0.4733333333333333,0.468903,0.486284289276808,0.4923368936934036,-3.034613015415866,-2.5422761217224625,0.491141,0.4914628154641778,0.4584924072509271,-0.033167569468854,0.4660194174757281,0.461589,0.467935,0.481854,0.495416
8481601,Simon Holmstrom,F,NYI,20252026,52413.0,873.55,0.4932975871313673,0.4711779448621553,0.473524,0.4731064763995609,-1.898176903762991,0.1034395517941142,-1.7947373519688767,0.482204,0.5057703097845375,0.4787023570712245,-0.00565198466288,0.4771293375394321,0.479475,0.480195,0.475452,0.481717
8476914,Joonas Korpisalo,G,BOS,20252026,62308.0,1038.4666666666667,0.4724409448818897,0.4688888888888889,0.478535,0.4790575916230366,,,,,,,,,,,0.488703,
8484169,Drew Fortescue,D,NYR,20252026,7071.0,117.85,0.4310344827586206,0.4642857142857143,0.488424,0.4407894736842105,,,,,,,,,,,0.464927,
8477950,Tony DeAngelo,D,NYI,20252026,53159.0,885.9833333333333,0.5598290598290598,0.4779735682819383,0.457033,0.5228699551569507,0.8490439990804806,-2.8013377932777637,-1.952293794197283,0.463603,0.5020557869940112,0.484135996495192,-0.0176160201745343,0.5051880674448768,0.484248,0.485288,0.50193,0.506399
8482131,Donovan Sebrango,D,FLA,20252026,28300.0,471.6666666666667,0.4976303317535545,0.4713114754098361,0.472141,0.4797979797979798,1.0277748584202282,-2.4258660052927947,-1.3980911468725663,0.489064,0.5021774435025862,0.4644480280033894,,0.4910394265232975,0.491869,0.494982,0.480627,0.491897
8477346,MacKenzie Weegar,D,UTA,20252026,65442.0,1090.7,0.5222602739726028,0.4736842105263157,0.465893,0.5311203319502075,0.0746871970451223,1.9585212628741893,2.0332084599193117,0.475835,0.4994547835963339,0.4787401698951534,0.0028283714117873,0.5114589155953047,0.503668,0.505914,0.523329,0.529719
8482097,Jack Quinn,F,BUF,20252026,47585.0,793.0833333333334,0.5148247978436657,0.4727272727272727,0.467539,0.4803921568627451,0.2388755994166835,-2.9304882806706107,-2.691612681253927,0.476133,0.501457580368359,0.4805259972030799,-0.0017167161866991,0.48661800486618,0.481429,0.482999,0.475203,0.480932
8475462,Radko Gudas,D,ANA,20252026,29734.0,495.56666666666666,0.5283018867924528,0.4740484429065744,0.464143,0.4977777777777777,0.30109682755036,-2.82958347555331,-2.52848664800295,0.450862,0.4946671234545324,0.5246427534964536,-0.052704405593985,0.4856230031948881,0.475717,0.47422,0.487872,0.478504
8480192,Johnathan Kovacevic,D,NJD,20252026,27668.0,461.1333333333333,0.4148471615720524,0.461864406779661,0.491668,0.5097345132743363,0.6541707693520014,-1.2158309070066515,-0.5616601376546502,0.493651,0.5011415073790354,0.4931906682891861,-0.0476066311756795,0.5033025099075297,0.533106,0.5334,0.539538,0.540898
8478458,Jack Roslovic,F,EDM,20252026,35403.0,590.05,0.603225806451613,0.4818481848184818,0.445719,0.5156037991858887,-1.8305908916619504,-2.493496529941035,-4.324087421602986,0.429849,0.5029992442306852,0.5263445063656877,-0.0252467275625447,0.4945812807881773,0.458452,0.454754,0.479475,0.469337
8477949,Alex Tuch,F,BUF,20252026,57789.0,963.15,0.5710955710955711,0.4783783783783784,0.453495,0.5139318885448917,-2.8541201851708333,2.8714543417671923,0.0173341565963589,0.458773,0.5041364591829848,0.4857858467796339,-0.0016593448079709,0.5150645624103299,0.490181,0.49054,0.489048,0.492901
