player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8479977,Kailer Yamamoto,F,UTA,20252026,435.1333333333333,0.5269461077844312,0.5347445473772111,0.5243503838439226,0.4908017174443719,0.5051704944684192,0.7157900154908603,-0.4466846576468501,0.2691053578440101,-0.0182618038401563,,,0.5013477088948787,0.5041817139948395,0.503728382271944,5.743086014417429,-5.541660988493959,0.20142502592347,-0.01497135219369794,0.5173745173745173,0.5260469574413088,0.5155599477187991,3.399963110068434,-3.711495406129277,-0.3115322960608431,-0.013974360687691534
8479980,Nicolas Hague,D,NSH,20252026,803.8333333333334,0.4748603351955307,0.4807789404022616,0.4933568737653979,0.5026316105270163,0.4797860071771815,1.3115634653939736,-1.7422328887341916,-0.4306694233402179,0.04949529778828371,0.006341851873686429,mixed,0.4357459379615953,0.4378967986743023,0.4482047763979233,-1.0125314994830037,-8.86521125287502,-9.877742752358024,-0.04364735607780601,0.4420731707317073,0.448655096298188,0.4621967028825305,-0.1832579076224121,-5.690442404677526,-5.873700312299938,-0.002227185809662191
8479982,Conor Timmins,D,BUF,20252026,403.78333333333336,0.4,0.4085129632888022,0.412241814142518,0.4919590045017338,0.4847898914062602,-3.083948926553763,-0.7418127841822422,-3.825761710736005,-0.09542813547333923,-0.04215128354906644,mixed,0.4786729857819905,0.481766653571452,0.4772172003111986,-0.3480547007442283,-5.08008522935954,-5.428139930103768,-0.031868306611820774,0.427061310782241,0.4365283539047248,0.4290938331325383,-3.9987010075723255,-7.641705268695397,-11.640406276267722,-0.09777947607658005
8479983,Mario Ferraro,D,SJS,20252026,1110.8166666666666,0.4600484261501211,0.4728082167650785,0.4907363435693804,0.4954440547915503,0.4661116494144108,-1.157028883539125,0.6691510025844618,-0.4878778809546631,-0.0327963177421014,0.003901345387968158,mixed,0.4721723518850987,0.4768093451254773,0.4959429263048853,-0.4428189519036962,1.0729462070160594,0.6301272551123631,-0.0001850839395347026,0.4374468085106383,0.451636636880339,0.4799554661246974,-3.2475250239604705,-0.2624530588273117,-3.5099780827877822,-0.022572671150289936
8479987,Morgan Geekie,F,BOS,20252026,842.65,0.4615384615384615,0.460727108732344,0.4574171869216913,0.4989399862322624,0.5008477509598857,-1.4994108623878226,0.4478405881239684,-1.0515702742638542,-0.056698756701461184,0.005208921674634641,mixed,0.4880952380952381,0.4878003870595856,0.4885868297627751,-4.375237332881191,1.2988844148510097,-3.0763529180301816,-0.014444898432794617,0.4851485148514851,0.4842462306829199,0.4901284546811473,-2.7283617148878747,1.1966022326129604,-1.5317594822749143,-0.015820252242214505
8479992,Michael Rasmussen,F,DET,20252026,488.26666666666665,0.4207650273224044,0.4291250423120202,0.4500306335059986,0.4998209434101641,0.4650415082163551,-1.9096018165786628,-0.8755003530579266,-2.7851021696365894,-0.04161756192750832,-0.023121954640269782,mixed,0.4876847290640394,0.4907228144187372,0.4899328244515943,0.7048387069596487,-5.036160504846926,-4.331321797887277,0.020824745910144715,0.4361313868613138,0.445428340193112,0.4473209662667481,-5.389316146976224,-4.193481334464643,-9.582797481440869,-0.013019035435341386
8479996,Cody Glass,F,NJD,20252026,645.7833333333333,0.44140625,0.44306241345991,0.4425108815923686,0.5047310802431937,0.5012118401005553,-1.846938254706668,-1.1657011663711394,-3.0126394210778074,-0.11449007848189963,-0.01893191277050345,mixed,0.4965786901270772,0.4971805510039761,0.4929872335569077,-2.1690490837910232,-0.0219307169914415,-2.190979800782465,-0.02217227436010022,0.4966442953020134,0.4984860712337238,0.4881070870989829,-2.1418159968025705,-1.0266583568769718,-3.1684743536795423,-0.05449820886979451
8479998,Mikey Anderson,D,LAK,20252026,983.85,0.5027624309392266,0.51050449626989,0.4823024261172884,0.4994837369713532,0.5387859909016485,-0.5314149954650329,-0.9747889836533156,-1.5062039791183484,-0.05696652838180588,0.0023150420324476637,mixed,0.4946439823566477,0.4974575006727534,0.4853075562969793,-1.2534012063570117,-2.1597576234041824,-3.413158829761194,-0.013677115305049503,0.5017636684303352,0.5103734161592944,0.4865921873471362,-0.0778594148848554,-2.2461662417605837,-2.324025656645439,-0.0007842478677885789
8479999,Casey Mittelstadt,F,BOS,20252026,690.4666666666667,0.4641509433962264,0.4708446040466958,0.4695241934523801,0.4981569388467185,0.4972381292400051,-0.2482281882758652,-0.7454966473146474,-0.9937248355905126,0.04308500773345514,-0.01444695812833587,mixed,0.5092592592592593,0.5116917803033924,0.5072834913091111,1.2478273197210117,1.0341269310004222,2.2819542507214337,0.02871870520259623,0.5056461731493099,0.5130900175399726,0.5128206827915657,2.2665055338045903,-0.1017610346814521,2.164744499123138,0.059204082530450064
8480001,Urho Vaakanainen,D,NYR,20252026,289.1,0.4903846153846153,0.5023870413785606,0.5133314216245702,0.513440418159992,0.4906863203987288,-0.3150453979603203,-0.0917660722437663,-0.4068114702040866,0.010030069493614291,0.004728366042383081,mixed,0.48582995951417,0.4901917213864085,0.5050942670587555,5.479402805205119,-5.531885103442534,-0.0524822982374146,0.0031401111598025055,0.5060240963855421,0.5193716794308684,0.5379976365207482,3.47460447132762,-0.1841714748225129,3.290432996505107,0.04724600619163416
8480002,Nico Hischier,F,NJD,20252026,1006.95,0.5295629820051414,0.5304251350764004,0.5455843131293666,0.5041787567435395,0.4771038015658705,0.5101070032735979,2.2415091907658287,2.7516161940394266,0.00559966099945064,0.005144683678811601,mixed,0.5069953364423717,0.5073086486341026,0.5019161235284318,-5.396524967922204,5.689739609520977,0.2932146415987731,-0.01697149912543594,0.541704857928506,0.5426636357391101,0.5319545520556875,-1.266776665740835,6.465122766837457,5.198346101096622,-0.003993114516986251
8480003,Jesper Boqvist,F,FLA,20252026,605.7333333333333,0.418103448275862,0.4159027927195433,0.4354055595253081,0.5078377214331636,0.4734143563689208,-1.8551734625331855,-0.8021868442994275,-2.6573603068326133,-0.01266252420310171,-0.007349520359103541,mixed,0.5005347593582887,0.4997350264122724,0.5076792356629528,3.1282593186710272,-0.6444739896995344,2.483785328971493,0.055722638998017215,0.4949053857350801,0.4924580944285608,0.4907352477721493,0.8550701546321235,-1.905909513835276,-1.0508393592031524,0.053276310788187786
8480009,Eeli Tolvanen,F,SEA,20252026,772.4,0.3992537313432835,0.4136401064726507,0.4399661339725058,0.4986212444067376,0.4559360270132002,-2.965346861424658,-0.6686310016334467,-3.6339778630581048,0.0001331516180440584,-0.016583291427106,mixed,0.4692556634304207,0.4744837683610947,0.4760957313479261,-3.449625358161761,-2.472742823202559,-5.92236818136432,-0.03155879626075003,0.4302191464821223,0.4462178568142928,0.4651930072543637,-5.392500865034624,-1.7762754096436666,-7.16877627467829,-0.023037727788545292
8480012,Elias Pettersson,F,VAN,20252026,766.45,0.4475524475524475,0.4446101791346588,0.4977484669780674,0.5091202707387357,0.4237252069872926,-0.6043282215388093,2.2931679356120043,1.688839714073195,0.015774140892096722,-0.019766534145327475,mixed,0.4981481481481482,0.497078908128749,0.5102875408938199,-3.810526496212745,8.10902410058737,4.298497604374624,0.004998240291454126,0.4635352286773795,0.4602632091650003,0.4891197292446547,-3.034401666403088,4.721519866463716,1.6871182000606275,-0.0037311515058321976
8480014,Gabriel Vilardi,F,WPG,20252026,968.15,0.504,0.4915546437372934,0.5068434366261109,0.5022363480767034,0.4753920216648029,0.7364376566466486,0.7680311027847235,1.504468759431372,0.055309562982673977,-0.01511665288958989,mixed,0.4967509025270758,0.49222817683308,0.4897358247078689,-4.080246012930296,2.8688424424787513,-1.2114035704515445,0.016340683413788415,0.5053554040895814,0.4915152499133385,0.4809208379295925,-2.1459628213354804,2.027531365002673,-0.1184314563328072,0.02420129570121793
8480015,Owen Tippett,F,PHI,20252026,856.2333333333333,0.575,0.5783219159555679,0.5628298466031996,0.5011346325423427,0.5209202326225303,1.6925324095015704,1.08770194951736,2.7802343590189302,0.05969688069190515,0.018821287531216185,mixed,0.526829268292683,0.5280364747661981,0.5295067221588067,1.8095186900388711,3.1407101600652965,4.950228850104168,0.014044877470316575,0.5251959686450168,0.5288901842235095,0.5367027134610947,2.5875555626326054,2.708423938968945,5.2959795016015505,0.023866004055712153
8480018,Nick Suzuki,F,MTL,20252026,1111.3166666666666,0.5077720207253886,0.5045229629714529,0.5137606460011408,0.5058544314000034,0.4873359992075303,-1.7871698355005314,2.194404264551496,0.4072344290509644,0.043471879569635496,0.025794093328919465,mixed,0.5378096479791395,0.5366289186633356,0.5377252301908887,-2.1625766554364816,9.954464458123468,7.791887802686986,0.026203816714903794,0.5399103139013453,0.5362971220173381,0.5633389929315555,0.8144335240325624,7.804369205779299,8.618802729811861,0.029616676452485002
8480023,Robert Thomas,F,STL,20252026,808.0833333333334,0.5619335347432024,0.5571886613707178,0.5644757545980633,0.4986566232050937,0.4846562886022761,2.2837610801981274,1.5793774396263045,3.863138519824432,-0.019798100698132926,0.02236238894068184,mixed,0.4840142095914742,0.4822898908766457,0.4920146683458404,-4.477259540900995,4.49251247154578,0.0152529306447846,-0.023306990139582262,0.4926289926289926,0.4873523434406748,0.5113972615555122,-2.304055650250131,5.372006856590517,3.0679512063403855,-0.012899920594780068
8480027,Jason Robertson,F,DAL,20252026,1019.45,0.5579514824797843,0.5623679183728776,0.5614007137675587,0.5008217361630213,0.4987862444213723,1.677475816441012,0.8599707819995928,2.5374465984406047,0.022669450606624175,-0.013123940688287669,mixed,0.5091937765205092,0.5107987388589063,0.5115846036553799,0.0066842667212512,2.0304877802655596,2.037172046986811,0.009153193326657982,0.5093046033300686,0.5142160058146295,0.5385221858351461,3.196888506410549,2.056885159555371,5.2537736659659195,0.020844086247453597
8480028,Morgan Frost,F,CGY,20252026,813.8166666666667,0.4545454545454545,0.4373692687253819,0.4671094522211356,0.5010068206321543,0.4526531463464973,-0.8362901492039079,0.3425459963135573,-0.4937441528903505,-0.029133819542368433,-0.008884941818399735,mixed,0.4795751633986928,0.4733332226062005,0.4769809980567855,-4.991979393819406,2.023497677609761,-2.968481716209645,-0.031447343038715436,0.4664429530201342,0.4473417674139054,0.4531461402073578,-3.539440911899508,-0.5565494059092657,-4.0959903178087735,-0.03998765739729282
8480035,Henri Jokiharju,D,BOS,20252026,261.8333333333333,0.4848484848484848,0.4914868259894463,0.4967358537158017,0.4865603317629366,0.478284149052368,0.136471797132275,0.0997672343685103,0.2362390315007854,0.010786838444507785,-0.002190504603703273,mixed,0.5106382978723404,0.5130507154367698,0.5082150179748351,2.916302080006467,-0.6606986288769505,2.2556034511295167,0.02668874443154362,0.4967105263157895,0.5040928513313228,0.5022513014851828,1.4243953216019278,-0.9919921434813332,0.4324031781205946,0.0033643979200793095
8480036,Miro Heiskanen,D,DAL,20252026,1157.0333333333333,0.5380116959064327,0.5334848491160121,0.5249961945312039,0.5039028114115828,0.5125268555569167,-2.664463608218256,3.406045271967761,0.7415816637495052,-0.02188884240849598,0.005442839172360843,mixed,0.5070110701107011,0.5053659837138441,0.5066204455787082,-11.44375632025654,12.725159262940146,1.2814029426836058,0.004381871656403469,0.4984326018808777,0.4933984143342028,0.5147645734523256,-6.494626429700098,10.022556036031611,3.527929606331515,-0.013176617074219354
8480039,Martin Necas,F,COL,20252026,1011.9166666666666,0.5339578454332553,0.5246355002358404,0.4605911828977756,0.4988643949066932,0.5923185564123542,-1.0570868996769036,-0.6210837293845426,-1.6781706290614462,-0.008857160516513196,0.006503347742964331,mixed,0.4981640146878825,0.4947762121001021,0.4773704353377509,-4.9873679326116545,-0.7843778055239383,-5.771745738135593,-0.023752433608132617,0.5393634840871022,0.5289963485794587,0.4870057344975926,-2.784248692243942,-0.7603720557427209,-3.544620747986663,-0.017384525449017085
8480043,Timothy Liljegren,D,SJS,20252026,500.0,0.4126213592233009,0.4262281448078618,0.4398463125022605,0.50270067944895,0.4782722434847649,-0.9631017736219007,-2.431199835836738,-3.3943016094586387,-0.08575775848477185,-0.02431946483196094,mixed,0.4274905422446406,0.4324353391212389,0.4490519633254448,-2.645420731691864,-7.314982988328708,-9.960403720020572,-0.05894988292496456,0.3734290843806104,0.3885608336337607,0.4134470635519878,-5.829731689336231,-7.551638009875134,-13.381369699211366,-0.08956387418722866
8480049,Dylan Samberg,D,WPG,20252026,964.0,0.5053191489361702,0.5078936338017355,0.5276153342514025,0.5056622841044777,0.4713860423725126,0.8985707195238408,0.6944939153632763,1.5930646348871171,0.004021871351286177,-0.004336782036296209,mixed,0.5407608695652174,0.5416964545821916,0.5500115583114379,5.953047789242504,4.490852577727821,10.443900366970324,0.019153739598295694,0.5540037243947858,0.5568667414681177,0.5635802142983248,4.926591674551588,4.447262819345628,9.373854493897216,0.020984085041321432
8480058,Pierre-Olivier Joseph,D,VAN,20252026,212.85,0.5204081632653061,0.5120782744558331,0.5682925999583679,0.5145895289337024,0.423359326779481,4.229145688126641,0.8619366036352627,5.091082291761904,0.07933705890910908,0.020219570908184787,mixed,0.5292620865139949,0.5262349492146293,0.5417322253722131,14.83427016704097,-4.0921954325260685,10.7420747345149,0.0513341578138794,0.5,0.4907365492027309,0.5233379458260348,11.569363702033844,-5.244971889389603,6.32439181264424,0.01883713076700233
8480064,Josh Norris,F,BUF,20252026,572.6666666666666,0.5633802816901409,0.5686997471077325,0.5850837064576505,0.501814930455789,0.4734125482764442,1.9855948757644215,2.6129327019314026,4.598527577695824,0.11134657137291282,,,0.5391304347826087,0.5410635640892045,0.5398851935889222,0.1836527617004293,7.206979483893775,7.390632245594205,0.041556509879590864,0.5363036303630363,0.5422192682893907,0.5405066464981741,0.7355095945118535,5.2850980451135925,6.020607639625446,0.05248320861339867
8480068,Ryan Poehling,F,ANA,20252026,713.9333333333333,0.4863945578231292,0.4954232163749252,0.4662391315705387,0.4938362357777539,0.5358569172493888,-1.7517545766489278,-0.648444558245675,-2.400199134894603,-0.04334847320444141,-0.014930927165163402,mixed,0.4861111111111111,0.4893921860078487,0.4674092594735534,-5.666326180836762,-3.2421399073790127,-8.908466088215775,-0.05656908015147366,0.473170731707317,0.4832112660016993,0.4424261584616342,-7.979046385765173,-3.671702033445655,-11.650748419210828,-0.06688340827211753
8480069,Cale Makar,D,COL,20252026,1060.5166666666667,0.5328798185941043,0.5218645888475069,0.4586039174398061,0.4960744098506633,0.5889594132174439,-1.42764407897924,-0.413531358282416,-1.841175437261656,-0.08413679843101907,-0.03325657043345742,mixed,0.5052083333333334,0.5012053251792408,0.4845809642181329,-11.831510713845084,7.859642929689741,-3.971867784155343,-0.007654099712624207,0.5341506129597198,0.5219008649604215,0.4731494099266309,-8.513360729696885,3.0925792507515446,-5.42078147894534,-0.03207110777625555
8480074,Alexandre Texier,F,MTL,20252026,415.1,0.5226130653266332,0.5284976021622108,0.5335598425725689,0.5065337429710843,0.494158943778835,3.802812277742427,-2.3736572042540445,1.429155073488383,0.11698789269842724,,,0.4909090909090909,0.4930475709478892,0.4912389355753517,5.532857917794672,-9.12800334597987,-3.595145428185198,0.0334072564269261,0.5149105367793241,0.5214545758040825,0.5349715356145565,6.295215100109022,-2.928460479920915,3.3667546201881073,0.08610013061132105
8480084,Nick DeSimone,D,UTA,20252026,246.61666666666667,0.6263736263736264,0.6238236604115428,0.6072828493569472,0.4862710618764588,0.5108967093854812,2.568763969003321,2.4730486060313304,5.041812575034651,0.07380089346733298,,,0.5273972602739726,0.5264705855904933,0.5233560956610436,10.701014882121813,-4.3914097089777755,6.3096051731440355,0.01146774270168538,0.5641891891891891,0.5613534389451271,0.5416303129374296,7.184097763437165,-0.0271959000436901,7.156901863393475,0.056622813767116975
8480113,Alex Iafallo,F,WPG,20252026,774.5333333333333,0.5261437908496732,0.5143660888253868,0.5311515598470223,0.5037691664702961,0.4743331271882024,1.687056942367258,1.0967984026808535,2.783855345048112,-0.022864492156183136,0.00830120922485252,mixed,0.5096557514693535,0.505375655790527,0.5027072488057011,2.105151721180306,-0.096164231019479,2.008987490160827,-0.04004303530723996,0.525323910482921,0.5122262370682653,0.5051947948618578,1.213537911229075,2.2104740058048264,3.4240119170339014,-0.04871773412251279
8480144,David Kampf,F,VAN,20252026,313.28333333333336,0.4126984126984127,0.4230627904797847,0.4637529104381149,0.5070763569356082,0.4408895393516541,-0.5653478325918595,-0.1415356839205994,-0.706883516512459,-0.004695054959376277,-0.0005011809002477922,mixed,0.486328125,0.4900946091973673,0.5003550102386634,3.1273702062097612,-2.2548997891780047,0.8724704170317565,0.00019659522226311843,0.4631578947368421,0.4746838473417392,0.4998424319339454,2.3939249753088703,-1.843006165367008,0.5509188099418623,-0.005141692121223174
